,acd05,acd04,acd01,acd02,acd06,acd03
endured,1.0,4.0,1.0,1e-10,1e-10,1e-10
enemies,19.0,12.0,6.0,1e-10,2.0,1e-10
enemy,13.0,9.0,4.0,4.0,8.0,1.0
energetic,4.0,1e-10,2.0,1.0,12.0,2.0
energy,8.0,2.0,6.0,3.0,18.0,8.0
engaged,2.0,3.0,7.0,4.0,7.0,3.0
englanders,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
english,13.0,94.0,1.0,2.0,23.0,3.0
engraved,1.0,1e-10,1.0,1.0,1e-10,1e-10
engrossed,2.0,1e-10,1.0,1e-10,4.0,1e-10
enjoined,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
enjoyed,1.0,1e-10,1.0,1e-10,5.0,1e-10
enormous,1.0,5.0,3.0,3.0,5.0,3.0
enormously,1.0,1e-10,1e-10,1.0,1e-10,1e-10
enough,52.0,73.0,34.0,21.0,79.0,40.0
enraged,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ensign,1.0,3.0,1e-10,1e-10,2.0,1e-10
ensigns,1.0,1.0,1e-10,1e-10,1e-10,1e-10
entail,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
enter,6.0,3.0,1e-10,1.0,2.0,1e-10
entered,23.0,8.0,9.0,7.0,19.0,9.0
enthusiasm,2.0,1e-10,2.0,2.0,7.0,1.0
enthusiast,1.0,1e-10,1.0,2.0,1e-10,1e-10
entirely,4.0,2.0,10.0,15.0,34.0,5.0
entrails,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
entrance,3.0,5.0,1.0,1.0,5.0,2.0
entrap,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
entrapped,1.0,1.0,1e-10,1e-10,1e-10,1e-10
entre,1.0,1.0,1e-10,1e-10,1e-10,1e-10
entreat,1.0,1.0,1e-10,1e-10,1e-10,1e-10
entreated,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
entreating,1.0,1.0,1e-10,1e-10,1e-10,1e-10
entreaty,2.0,2.0,2.0,1e-10,1.0,1e-10
entree,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
entrusted,1.0,2.0,1.0,1e-10,1.0,1e-10
entry,1.0,1e-10,1e-10,1e-10,1.0,1.0
envelop,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
envelope,1.0,1e-10,2.0,2.0,4.0,1.0
enveloped,3.0,1e-10,1.0,1e-10,3.0,1e-10
enviable,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
envied,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
enviously,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
envy,1.0,1e-10,1e-10,1e-10,1.0,1e-10
epaulettes,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
epigastrium,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
epistle,1.0,1e-10,1e-10,1e-10,5.0,1e-10
epitome,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
epoch,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
equal,3.0,3.0,1e-10,1e-10,5.0,1.0
equally,2.0,2.0,2.0,3.0,6.0,3.0
equipment,1.0,4.0,1e-10,1e-10,1e-10,1e-10
ere,15.0,140.0,1e-10,1.0,5.0,1.0
erect,7.0,5.0,1e-10,1e-10,1.0,1.0
erected,2.0,2.0,2.0,1e-10,4.0,1e-10
ermine,1.0,6.0,1e-10,1e-10,1e-10,1e-10
errand,3.0,7.0,1e-10,4.0,2.0,3.0
erred,4.0,1.0,1e-10,1e-10,2.0,1e-10
error,2.0,1.0,1e-10,1e-10,1.0,1.0
errors,3.0,1e-10,1.0,1e-10,1e-10,1e-10
errs,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
escapade,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
escape,9.0,2.0,6.0,7.0,13.0,6.0
escaped,6.0,3.0,2.0,13.0,1e-10,1.0
escapes,1.0,1e-10,1.0,1e-10,1e-10,1e-10
escaping,2.0,1.0,1e-10,1e-10,1.0,1.0
escort,5.0,1.0,1.0,1e-10,2.0,2.0
escorting,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
escutcheon,1.0,3.0,1e-10,1e-10,1e-10,1e-10
especially,2.0,3.0,1.0,5.0,2.0,3.0
established,1.0,1e-10,1e-10,5.0,1.0,1.0
establishment,1.0,1e-10,1.0,1e-10,16.0,1.0
estate,5.0,4.0,1e-10,9.0,1.0,1.0
estates,2.0,1.0,1e-10,1e-10,1e-10,1e-10
esteem,3.0,5.0,2.0,1e-10,1e-10,1.0
esteemed,1.0,1.0,1e-10,1e-10,2.0,1e-10
estranged,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
estuary,1.0,2.0,1e-10,1e-10,1e-10,1e-10
et,1.0,11.0,1e-10,1e-10,1e-10,1e-10
eternal,7.0,2.0,1e-10,1e-10,4.0,1e-10
euphorbia,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
evasively,2.0,1e-10,1.0,1e-10,1e-10,1e-10
even,110.0,100.0,19.0,28.0,72.0,29.0
evening,20.0,22.0,17.0,28.0,39.0,12.0
evenings,1.0,1e-10,1e-10,1e-10,1.0,1e-10
event,3.0,1.0,1e-10,6.0,4.0,1.0
events,1.0,1e-10,4.0,11.0,7.0,5.0
eventually,1.0,1e-10,1e-10,3.0,6.0,1e-10
ever,102.0,148.0,26.0,39.0,100.0,30.0
every,109.0,133.0,39.0,36.0,143.0,39.0
everyone,5.0,1e-10,1e-10,2.0,1e-10,1e-10
everything,13.0,1e-10,12.0,10.0,27.0,5.0
everywhere,2.0,2.0,2.0,2.0,4.0,3.0
evident,3.0,2.0,2.0,12.0,12.0,1.0
evidently,6.0,4.0,15.0,13.0,13.0,9.0
evil,26.0,29.0,1.0,14.0,13.0,3.0
evils,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
ex,1.0,1e-10,1e-10,1e-10,1e-10,1.0
exact,1.0,2.0,4.0,3.0,4.0,4.0
exacted,1.0,1.0,1e-10,1e-10,1e-10,1e-10
exactly,3.0,1.0,3.0,27.0,4.0,3.0
exaggerated,2.0,1e-10,1.0,1e-10,1.0,1.0
exalt,1.0,1.0,1e-10,1e-10,1e-10,1e-10
examined,3.0,2.0,3.0,8.0,9.0,3.0
examining,3.0,3.0,2.0,2.0,4.0,1.0
example,11.0,6.0,1e-10,11.0,3.0,6.0
exasperated,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
exceedingly,3.0,1.0,1.0,10.0,2.0,1.0
excellency,5.0,1e-10,1e-10,1e-10,1e-10,1e-10
excellent,18.0,1.0,1.0,9.0,15.0,1.0
except,6.0,3.0,5.0,7.0,20.0,5.0
exception,1.0,1e-10,1.0,1.0,5.0,1.0
excessive,1.0,1e-10,1.0,1e-10,1e-10,1e-10
exchange,3.0,6.0,1e-10,1e-10,4.0,1e-10
exchanged,6.0,2.0,1.0,1e-10,3.0,1e-10
exchanging,2.0,2.0,1e-10,1e-10,1e-10,1e-10
excited,3.0,3.0,7.0,1.0,13.0,6.0
excitedly,2.0,2.0,1e-10,1e-10,6.0,1e-10
excitement,9.0,4.0,3.0,5.0,11.0,2.0
excitements,1.0,1.0,1e-10,1.0,1e-10,1.0
exclaimed,3.0,10.0,2.0,1e-10,18.0,7.0
exclamation,2.0,1.0,3.0,4.0,5.0,1e-10
exclamations,1.0,1e-10,1.0,1e-10,2.0,1e-10
exclude,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
excusable,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
excuse,5.0,2.0,1.0,8.0,6.0,6.0
execute,1.0,1e-10,1e-10,1e-10,1.0,1e-10
exercise,3.0,4.0,2.0,1.0,5.0,1e-10
exercises,1.0,1.0,1e-10,1e-10,1e-10,1e-10
exertions,1.0,1.0,5.0,2.0,3.0,1e-10
exhausted,2.0,1e-10,1.0,1e-10,7.0,1e-10
exhortations,1.0,1e-10,1e-10,1e-10,2.0,1e-10
exhorted,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
exile,2.0,3.0,1e-10,1e-10,1.0,1e-10
exiled,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
exiles,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
existed,2.0,1e-10,1.0,1.0,3.0,1e-10
existence,1.0,3.0,6.0,3.0,16.0,4.0
expanses,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
expect,5.0,1.0,2.0,7.0,13.0,7.0
expectancy,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
expectantly,1.0,1e-10,1.0,1e-10,1.0,1e-10
expected,10.0,1.0,5.0,5.0,18.0,8.0
expecting,1.0,1e-10,2.0,5.0,3.0,1e-10
expedition,1.0,1.0,1e-10,2.0,1.0,5.0
expeditions,1.0,1.0,1.0,1.0,1e-10,1e-10
expended,1.0,1.0,1e-10,1e-10,1.0,1e-10
expense,2.0,2.0,2.0,2.0,2.0,1e-10
experience,2.0,6.0,2.0,8.0,11.0,4.0
experienced,5.0,5.0,1e-10,1.0,1.0,1.0
explain,4.0,1.0,2.0,10.0,11.0,1e-10
explained,4.0,3.0,6.0,5.0,8.0,4.0
exploded,1.0,1e-10,1e-10,1e-10,1.0,1e-10
explorers,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
explosion,1.0,3.0,1.0,1e-10,3.0,1e-10
expose,3.0,1e-10,1.0,1e-10,1e-10,1.0
exposed,4.0,4.0,1e-10,3.0,4.0,1.0
exposure,2.0,1e-10,2.0,1.0,1.0,1e-10
express,3.0,1.0,3.0,5.0,6.0,1.0
expressed,3.0,1.0,4.0,2.0,9.0,1.0
expression,15.0,11.0,22.0,11.0,45.0,11.0
expressive,1.0,1e-10,1.0,2.0,1.0,1e-10
expulsion,2.0,1.0,1e-10,1e-10,1e-10,1e-10
exquisite,2.0,1e-10,1e-10,1.0,1e-10,1e-10
extended,6.0,1.0,1e-10,1.0,3.0,1.0
extending,1.0,1.0,1e-10,1e-10,1e-10,1e-10
extends,1.0,1e-10,1e-10,1.0,1e-10,1.0
extension,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
extent,4.0,1.0,2.0,3.0,3.0,2.0
extinguished,1.0,1e-10,1.0,1e-10,1e-10,1e-10
extraordinary,2.0,4.0,7.0,8.0,6.0,5.0
extreme,1.0,1.0,3.0,2.0,8.0,4.0
extremely,2.0,1e-10,2.0,1e-10,3.0,3.0
extricate,1.0,1e-10,1e-10,1e-10,2.0,1e-10
exultation,3.0,1.0,3.0,2.0,1.0,1e-10
eye,35.0,90.0,11.0,7.0,44.0,9.0
eyebrows,6.0,3.0,1.0,3.0,9.0,4.0
eyed,3.0,12.0,2.0,1.0,15.0,2.0
eyelashes,1.0,1.0,1.0,1e-10,1e-10,1e-10
eyelid,1.0,1e-10,1e-10,1e-10,1.0,1e-10
eyelids,2.0,2.0,1.0,1.0,1.0,1.0
eyes,219.0,226.0,59.0,69.0,146.0,36.0
face,234.0,182.0,66.0,77.0,179.0,50.0
faced,14.0,17.0,3.0,5.0,12.0,3.0
faces,33.0,49.0,2.0,5.0,17.0,4.0
facets,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
facing,1.0,1.0,2.0,1.0,2.0,1.0
facings,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fact,8.0,2.0,9.0,14.0,38.0,5.0
faculty,1.0,1e-10,1e-10,1e-10,2.0,2.0
fade,1.0,1.0,1e-10,1e-10,1.0,1e-10
faded,4.0,5.0,1.0,3.0,4.0,1.0
fading,3.0,6.0,1e-10,1.0,1.0,1e-10
faggots,1.0,5.0,1e-10,1e-10,1e-10,1e-10
fail,3.0,12.0,5.0,2.0,10.0,2.0
failed,10.0,3.0,4.0,1.0,10.0,3.0
failing,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
failure,1.0,3.0,1e-10,1e-10,8.0,1.0
fain,6.0,27.0,2.0,1e-10,1e-10,1e-10
faint,4.0,2.0,1e-10,4.0,5.0,3.0
fainted,2.0,1e-10,1.0,2.0,1.0,2.0
faintest,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fair,14.0,138.0,7.0,2.0,30.0,9.0
fairer,1.0,3.0,1e-10,1e-10,1.0,1.0
fairest,3.0,8.0,1e-10,1e-10,1e-10,1e-10
fairly,2.0,9.0,8.0,6.0,15.0,6.0
fairy,3.0,1e-10,1e-10,1.0,2.0,1e-10
faith,34.0,30.0,6.0,2.0,2.0,2.0
faithful,11.0,1.0,1.0,1.0,1.0,3.0
fall,17.0,24.0,1e-10,5.0,18.0,5.0
fallen,25.0,28.0,6.0,9.0,8.0,2.0
falling,13.0,12.0,1.0,6.0,10.0,1.0
fallow,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
falls,3.0,1e-10,1e-10,1e-10,3.0,1e-10
false,7.0,12.0,1.0,8.0,10.0,3.0
faltered,3.0,1.0,1.0,1e-10,1e-10,1e-10
fame,1.0,20.0,1e-10,1e-10,2.0,1e-10
famed,1.0,5.0,1e-10,1e-10,1e-10,1e-10
familiar,2.0,3.0,4.0,1.0,5.0,1.0
familiarity,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
families,5.0,3.0,1e-10,1.0,3.0,1e-10
family,21.0,10.0,2.0,37.0,9.0,5.0
famous,8.0,19.0,1.0,3.0,3.0,1.0
fan,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fanatic,1.0,1e-10,1e-10,1e-10,1.0,1e-10
fanatical,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fancy,8.0,5.0,5.0,6.0,18.0,5.0
fangs,1.0,1e-10,1e-10,2.0,1.0,1.0
fanned,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fanning,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fans,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fantastic,1.0,1.0,1.0,5.0,2.0,3.0
far,57.0,79.0,27.0,43.0,59.0,28.0
fare,1.0,6.0,1.0,3.0,4.0,1e-10
fared,1.0,3.0,1.0,1e-10,1e-10,1e-10
farewell,6.0,4.0,1e-10,1e-10,1.0,1e-10
farmer,2.0,1e-10,9.0,1.0,1e-10,1e-10
farmers,2.0,1.0,1.0,4.0,1e-10,1.0
farmhouses,1.0,1e-10,1e-10,1.0,1e-10,1e-10
farther,7.0,7.0,1e-10,8.0,1.0,1e-10
fascinating,1.0,1e-10,1e-10,1.0,1.0,1e-10
fascinations,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fashion,34.0,15.0,1.0,5.0,12.0,11.0
fashioned,1.0,2.0,1e-10,3.0,6.0,1e-10
fashioning,1.0,1.0,1e-10,1e-10,1e-10,1e-10
fast,19.0,20.0,2.0,1.0,25.0,7.0
fastened,13.0,2.0,2.0,2.0,3.0,3.0
fastenings,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
faster,2.0,3.0,1e-10,1e-10,2.0,1e-10
fat,3.0,19.0,1.0,1e-10,7.0,4.0
fatal,2.0,10.0,2.0,4.0,1.0,1e-10
fate,16.0,4.0,5.0,5.0,12.0,3.0
fates,1.0,1e-10,1e-10,1.0,1.0,1e-10
father,89.0,88.0,28.0,12.0,165.0,32.0
fathers,5.0,7.0,1.0,1.0,1e-10,1e-10
fathom,1.0,1e-10,1.0,1e-10,1.0,1e-10
fathoms,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fatigue,1.0,1.0,1.0,1.0,2.0,1e-10
fault,11.0,6.0,1.0,1.0,4.0,5.0
faults,2.0,1.0,1e-10,1e-10,4.0,1e-10
faun,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fauteuil,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
favour,14.0,1e-10,2.0,5.0,6.0,1e-10
favourable,1.0,1e-10,1e-10,1e-10,1.0,1e-10
favoured,1.0,1e-10,1e-10,1e-10,1.0,1e-10
favourite,15.0,1e-10,3.0,3.0,4.0,1e-10
favourites,1.0,1e-10,1.0,1e-10,1e-10,1e-10
favours,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fear,46.0,52.0,12.0,26.0,29.0,11.0
feared,6.0,12.0,3.0,3.0,9.0,7.0
fearful,2.0,1e-10,1e-10,1e-10,1.0,1.0
fearing,1.0,1.0,1e-10,1.0,1.0,1e-10
fearless,2.0,4.0,1e-10,1e-10,3.0,1e-10
fearlessly,1.0,1.0,1e-10,1e-10,1e-10,1e-10
fearlessness,1.0,1e-10,1.0,1e-10,1e-10,1e-10
fears,7.0,11.0,2.0,8.0,10.0,1.0
feast,1.0,11.0,1e-10,1e-10,1e-10,1.0
feather,7.0,29.0,1.0,1e-10,5.0,3.0
feathered,1.0,1.0,1e-10,1e-10,1e-10,1e-10
feathers,2.0,5.0,1e-10,1e-10,1.0,1e-10
feature,4.0,2.0,1.0,1e-10,4.0,1.0
features,30.0,20.0,15.0,9.0,23.0,9.0
fed,2.0,1.0,1e-10,1.0,1e-10,1e-10
feeble,1.0,1.0,2.0,1.0,11.0,2.0
feebly,1.0,1e-10,1.0,1e-10,2.0,1.0
feel,17.0,19.0,5.0,15.0,21.0,13.0
feeling,10.0,1.0,6.0,6.0,19.0,5.0
feelings,2.0,1.0,2.0,7.0,9.0,1e-10
feels,2.0,1.0,1e-10,1e-10,2.0,1.0
feet,69.0,77.0,23.0,17.0,33.0,17.0
feigned,1.0,1.0,1e-10,1e-10,1e-10,1e-10
feline,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fell,33.0,58.0,5.0,12.0,20.0,4.0
fellow,12.0,14.0,20.0,34.0,47.0,16.0
fellows,4.0,12.0,3.0,1e-10,12.0,5.0
felt,28.0,11.0,16.0,10.0,57.0,8.0
feminine,1.0,2.0,1e-10,1e-10,7.0,1e-10
fence,4.0,1e-10,2.0,1.0,1e-10,1e-10
fencing,1.0,1e-10,1e-10,1e-10,1.0,1e-10
ferocious,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ferocity,2.0,1.0,1.0,1.0,2.0,1e-10
ferry,1.0,2.0,1e-10,1e-10,1e-10,1e-10
fertile,2.0,1e-10,2.0,2.0,1e-10,1e-10
fertility,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fess,1.0,2.0,1e-10,1e-10,1e-10,1e-10
festive,1.0,1e-10,1e-10,1e-10,2.0,1e-10
fetch,2.0,1.0,1e-10,1e-10,2.0,1e-10
fetched,1.0,1e-10,1.0,1e-10,1e-10,1.0
feud,1.0,1.0,1.0,1e-10,1e-10,1e-10
feudal,3.0,6.0,1e-10,1e-10,1e-10,1e-10
fever,1.0,5.0,3.0,2.0,5.0,1.0
feverish,1.0,1e-10,1e-10,1.0,2.0,1.0
few,91.0,53.0,26.0,34.0,84.0,18.0
fewer,2.0,1.0,1e-10,1e-10,1.0,1e-10
fiddle,1.0,1e-10,2.0,1e-10,1e-10,1e-10
fidelity,3.0,1e-10,1e-10,1.0,1.0,1e-10
fidgeted,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fief,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
field,6.0,28.0,2.0,2.0,2.0,3.0
fields,2.0,6.0,4.0,2.0,17.0,1.0
fiend,4.0,3.0,1e-10,3.0,1e-10,1e-10
fiendish,1.0,1e-10,1e-10,1.0,1e-10,1e-10
fiends,3.0,1.0,1e-10,1.0,1e-10,1.0
fierce,16.0,46.0,9.0,2.0,9.0,8.0
fiercely,2.0,7.0,1.0,1.0,2.0,1e-10
fiercer,4.0,1e-10,1e-10,1e-10,3.0,1.0
fiercest,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fiery,8.0,14.0,1e-10,3.0,4.0,1e-10
fifteen,7.0,4.0,3.0,1e-10,18.0,1.0
fiftieth,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fifty,19.0,18.0,1.0,3.0,13.0,4.0
fight,12.0,44.0,1.0,2.0,12.0,1.0
fighter,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fighting,7.0,11.0,1e-10,1.0,2.0,1e-10
figure,41.0,20.0,8.0,16.0,24.0,3.0
figures,6.0,9.0,5.0,1.0,17.0,5.0
file,5.0,1e-10,1.0,1e-10,1e-10,1e-10
filed,3.0,2.0,1e-10,1e-10,2.0,1e-10
fill,3.0,9.0,1e-10,1.0,4.0,1e-10
filled,19.0,11.0,4.0,4.0,18.0,2.0
filling,1.0,2.0,1e-10,1e-10,4.0,1.0
filthy,1.0,1.0,1e-10,1e-10,1e-10,1.0
fin,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
final,3.0,2.0,1.0,2.0,6.0,4.0
finally,11.0,8.0,2.0,6.0,11.0,12.0
find,53.0,71.0,27.0,43.0,61.0,26.0
finding,10.0,6.0,4.0,8.0,5.0,5.0
finds,2.0,3.0,2.0,3.0,6.0,2.0
fine,13.0,26.0,5.0,7.0,18.0,9.0
finer,2.0,3.0,1e-10,1e-10,2.0,1e-10
finger,8.0,9.0,11.0,1.0,6.0,1.0
fingers,17.0,30.0,3.0,8.0,25.0,3.0
finish,5.0,2.0,1.0,1e-10,1e-10,1.0
finished,3.0,5.0,6.0,3.0,13.0,3.0
fir,1.0,1.0,1e-10,1.0,1e-10,1e-10
fire,63.0,45.0,11.0,7.0,23.0,3.0
fired,13.0,1e-10,1e-10,1.0,2.0,3.0
fireplace,8.0,4.0,1.0,1.0,1.0,1e-10
fires,5.0,4.0,1e-10,2.0,1.0,1.0
firing,4.0,1e-10,1.0,1e-10,1.0,1e-10
firm,14.0,12.0,2.0,4.0,113.0,3.0
firmly,2.0,5.0,1.0,1e-10,8.0,1.0
firmness,2.0,2.0,1e-10,1e-10,1e-10,1e-10
first,102.0,84.0,25.0,56.0,88.0,41.0
fish,11.0,7.0,1e-10,1e-10,4.0,2.0
fishermen,1.0,2.0,1e-10,1e-10,1e-10,1e-10
fishers,1.0,3.0,1e-10,1e-10,1e-10,1e-10
fishing,1.0,3.0,1e-10,1e-10,2.0,1e-10
fist,1.0,5.0,1e-10,1.0,2.0,1e-10
fists,1.0,1e-10,1.0,1e-10,1e-10,1.0
fit,6.0,14.0,6.0,1.0,15.0,5.0
fitfully,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
fits,1.0,1e-10,1.0,3.0,2.0,3.0
fitted,3.0,9.0,1e-10,1.0,3.0,1.0
fitter,1.0,2.0,1e-10,1e-10,1e-10,1e-10
fitting,2.0,13.0,1.0,1.0,5.0,2.0
five,37.0,58.0,10.0,14.0,48.0,5.0
fix,1.0,1e-10,1.0,2.0,3.0,1e-10
fixed,16.0,17.0,1.0,6.0,15.0,5.0
fixes,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fixing,2.0,1.0,1.0,1e-10,1.0,1e-10
flag,3.0,5.0,1e-10,1e-10,1e-10,1e-10
flagged,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
flags,1.0,1.0,3.0,1e-10,2.0,1e-10
flame,4.0,4.0,1.0,3.0,1e-10,1e-10
flames,7.0,9.0,1.0,1e-10,1e-10,1.0
flaming,1.0,1e-10,1e-10,1.0,1e-10,1e-10
flank,1.0,2.0,2.0,1.0,1e-10,1e-10
flanked,1.0,2.0,1.0,1.0,6.0,1e-10
flapped,3.0,2.0,1.0,1e-10,1e-10,1e-10
flapping,4.0,1.0,1e-10,1e-10,2.0,1e-10
flare,1.0,1e-10,1e-10,1e-10,1.0,1e-10
flared,1.0,1e-10,1e-10,1e-10,1.0,1e-10
flaring,1.0,1e-10,1.0,1.0,1e-10,1e-10
flash,14.0,18.0,1e-10,2.0,4.0,1e-10
flashed,25.0,5.0,1e-10,1e-10,5.0,2.0
flashes,1.0,1.0,1e-10,1e-10,1e-10,1.0
flashing,11.0,6.0,2.0,1.0,3.0,1.0
flask,3.0,12.0,1e-10,1.0,1.0,3.0
flat,4.0,16.0,3.0,4.0,5.0,1.0
flatness,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
flattened,1.0,1e-10,1.0,1.0,1e-10,1e-10
flattered,2.0,1e-10,1e-10,1e-10,1.0,1e-10
flattery,3.0,1e-10,1.0,1e-10,1.0,1e-10
flaunts,1.0,1.0,1e-10,1e-10,1.0,1e-10
flavour,1.0,1e-10,1e-10,1e-10,1.0,1e-10
flaw,1.0,1.0,1.0,1e-10,1.0,2.0
flecked,1.0,6.0,2.0,1.0,1e-10,1e-10
fled,3.0,6.0,1e-10,7.0,3.0,1e-10
fleecy,1.0,1.0,1e-10,1e-10,1e-10,1e-10
fleet,1.0,2.0,1e-10,1.0,3.0,1e-10
flemish,8.0,2.0,1e-10,1e-10,1e-10,1e-10
flesh,5.0,10.0,1.0,1.0,3.0,1e-10
fleshy,2.0,1e-10,1.0,1.0,1e-10,1e-10
fleur,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
fleurs,2.0,2.0,1e-10,1e-10,1e-10,1e-10
flew,6.0,16.0,1.0,5.0,4.0,1e-10
flick,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
flicked,1.0,1.0,1e-10,1e-10,1.0,1e-10
flicker,3.0,2.0,1e-10,1e-10,1e-10,1e-10
flickering,3.0,6.0,1.0,1.0,8.0,1.0
flies,1.0,3.0,1e-10,1e-10,1e-10,1e-10
flight,3.0,12.0,2.0,4.0,5.0,1.0
flinch,1.0,1.0,1e-10,1e-10,1e-10,1.0
flint,3.0,3.0,1e-10,1e-10,2.0,1.0
flirt,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
flirted,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
flitted,3.0,2.0,2.0,1e-10,1.0,2.0
flitting,1.0,1.0,1e-10,1e-10,1e-10,1e-10
float,1.0,1.0,1e-10,1e-10,3.0,1e-10
floated,2.0,2.0,1e-10,2.0,1e-10,1.0
floating,4.0,2.0,1.0,1.0,3.0,1e-10
flock,2.0,3.0,1.0,1e-10,1.0,1e-10
flocked,1.0,2.0,1e-10,1e-10,1e-10,1e-10
flood,3.0,1.0,1e-10,1e-10,1e-10,1.0
flooding,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
floor,13.0,18.0,11.0,4.0,24.0,6.0
flooring,2.0,1.0,1e-10,1e-10,1e-10,1e-10
flotilla,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
flour,3.0,1.0,1e-10,1e-10,1.0,1e-10
flourish,2.0,3.0,1e-10,1e-10,2.0,1e-10
flourishes,2.0,1.0,1e-10,1e-10,1e-10,1e-10
flowed,4.0,2.0,1e-10,1.0,1e-10,1e-10
flower,5.0,4.0,2.0,1e-10,1.0,1e-10
flowers,4.0,2.0,1e-10,1e-10,5.0,1e-10
flowing,1.0,4.0,1e-10,1e-10,1e-10,1e-10
flown,2.0,1.0,1e-10,1e-10,1.0,1e-10
fluffy,2.0,1.0,1e-10,1e-10,1e-10,1.0
flung,6.0,12.0,4.0,1.0,4.0,2.0
flush,8.0,2.0,1e-10,2.0,9.0,3.0
flushed,11.0,17.0,4.0,9.0,4.0,1e-10
flutter,3.0,9.0,1e-10,1e-10,2.0,1.0
fluttered,3.0,7.0,1.0,2.0,1e-10,1e-10
fluttering,3.0,3.0,1e-10,1.0,1.0,1e-10
fly,6.0,15.0,2.0,2.0,6.0,1e-10
flying,10.0,9.0,2.0,2.0,3.0,4.0
foam,4.0,8.0,1e-10,1e-10,8.0,1.0
foaming,1.0,4.0,1e-10,2.0,1.0,1e-10
foe,2.0,4.0,1e-10,1e-10,1.0,1e-10
fog,1.0,1.0,1.0,13.0,7.0,4.0
fogs,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
foibles,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
folded,1.0,2.0,1e-10,3.0,4.0,1e-10
folding,2.0,4.0,1e-10,1e-10,1.0,1e-10
folds,1.0,2.0,1e-10,1e-10,1e-10,1e-10
foliage,9.0,1e-10,1e-10,1.0,2.0,1e-10
