,acd008,acd007,acd009,acd002,acd001,acd003
perceptible,1.0,1.0,1e-10,1e-10,1e-10,1e-10
perceptibly,1.0,1.0,1e-10,1.0,1e-10,1e-10
perception,2.0,1.0,1e-10,1e-10,1.0,1.0
perfect,4.0,5.0,1e-10,3.0,3.0,4.0
perfectly,5.0,1e-10,4.0,7.0,1.0,4.0
perhaps,35.0,14.0,14.0,26.0,7.0,14.0
period,1.0,1.0,1e-10,2.0,1e-10,1e-10
periodical,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
permanent,1.0,1.0,1.0,1.0,1e-10,1.0
permission,1.0,1e-10,1e-10,2.0,3.0,1e-10
perpetual,1.0,1e-10,1e-10,1e-10,1e-10,1.0
person,1.0,3.0,6.0,10.0,8.0,8.0
persuade,2.0,3.0,2.0,1.0,2.0,1.0
petty,5.0,3.0,1.0,1e-10,1e-10,5.0
philanthropy,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
philistine,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
pick,10.0,10.0,2.0,3.0,10.0,15.0
picture,19.0,1e-10,1e-10,12.0,1e-10,3.0
piece,9.0,7.0,4.0,5.0,8.0,6.0
pig,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
pile,2.0,3.0,1e-10,1.0,3.0,3.0
pillar,1.0,1.0,1e-10,2.0,1e-10,2.0
pillow,1.0,2.0,1e-10,1e-10,1e-10,1.0
pin,1.0,2.0,1e-10,1.0,2.0,4.0
pince,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
pink,2.0,1.0,2.0,2.0,2.0,1.0
pipe,16.0,3.0,1e-10,1.0,3.0,9.0
piquantly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
pirouette,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
pit,1.0,1.0,2.0,2.0,1.0,1.0
pitch,1.0,1e-10,1e-10,1.0,1.0,1e-10
piteous,1.0,1e-10,1e-10,1.0,1e-10,1e-10
pitfall,1.0,1.0,1e-10,1e-10,1e-10,1e-10
pity,3.0,3.0,4.0,4.0,1.0,2.0
place,27.0,40.0,10.0,59.0,25.0,51.0
plain,4.0,4.0,1e-10,7.0,13.0,1.0
plainly,2.0,1.0,1.0,2.0,2.0,3.0
plan,15.0,4.0,2.0,17.0,3.0,9.0
plank,2.0,1.0,1e-10,1.0,1.0,1.0
planning,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
plant,1.0,2.0,1e-10,3.0,5.0,1e-10
plantation,4.0,1.0,1e-10,1e-10,1e-10,3.0
plaque,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
plate,3.0,1e-10,1e-10,1.0,1.0,2.0
platinum,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
play,7.0,5.0,3.0,16.0,11.0,11.0
plaything,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
plead,1.0,1.0,1e-10,1e-10,1e-10,1.0
pleasant,6.0,3.0,2.0,8.0,2.0,1e-10
please,11.0,4.0,3.0,12.0,6.0,3.0
pleased,1.0,1.0,1e-10,1e-10,1e-10,1e-10
pleasure,7.0,9.0,1e-10,9.0,4.0,6.0
plenty,2.0,3.0,1e-10,1.0,1e-10,4.0
plot,2.0,1e-10,1e-10,4.0,2.0,1e-10
pluck,3.0,4.0,1e-10,3.0,1e-10,1.0
plumber,1.0,1.0,1e-10,1e-10,1e-10,1e-10
plume,1.0,1e-10,1e-10,3.0,1e-10,1e-10
plunge,2.0,1.0,1e-10,1.0,2.0,5.0
plush,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
pneumatic,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
pocket,3.0,8.0,2.0,9.0,16.0,12.0
point,16.0,24.0,10.0,43.0,34.0,28.0
poison,1.0,1.0,1.0,1e-10,14.0,9.0
police,4.0,2.0,2.0,9.0,14.0,14.0
policeman,5.0,1e-10,2.0,1.0,1.0,3.0
polish,2.0,2.0,1e-10,1e-10,1e-10,1e-10
polished,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
polishing,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
politely,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
pool,2.0,1e-10,1e-10,2.0,1.0,2.0
poor,27.0,40.0,4.0,23.0,8.0,8.0
poorly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
popular,1.0,1e-10,1e-10,2.0,1.0,1e-10
population,1.0,1e-10,1e-10,1e-10,1.0,1e-10
porcelain,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
porch,3.0,1.0,1e-10,2.0,1e-10,1e-10
port,1.0,3.0,1e-10,1e-10,1e-10,1.0
portfolio,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
portion,2.0,2.0,1.0,4.0,4.0,1e-10
pose,1.0,1.0,1.0,1.0,1e-10,1.0
position,10.0,11.0,6.0,15.0,2.0,4.0
positive,4.0,2.0,5.0,1.0,1.0,1.0
positively,1.0,1.0,1e-10,1.0,1.0,1.0
possess,3.0,2.0,3.0,3.0,8.0,3.0
possession,1.0,1.0,1.0,3.0,7.0,9.0
possessor,1.0,1e-10,1e-10,1.0,1e-10,1e-10
possibility,2.0,4.0,3.0,3.0,2.0,2.0
possible,8.0,15.0,7.0,17.0,4.0,8.0
possibly,9.0,4.0,1.0,16.0,1.0,5.0
post,3.0,5.0,1e-10,8.0,3.0,6.0
postpone,1.0,1e-10,2.0,1.0,1e-10,1e-10
potassium,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
pound,19.0,5.0,1e-10,8.0,4.0,4.0
pour,7.0,1.0,6.0,2.0,1e-10,6.0
pout,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
poverty,2.0,1.0,1e-10,1e-10,1e-10,2.0
powder,3.0,1e-10,1e-10,1e-10,1e-10,1.0
power,17.0,21.0,26.0,18.0,11.0,10.0
powerful,1.0,1e-10,1.0,1.0,5.0,5.0
practical,1.0,4.0,1.0,9.0,10.0,2.0
practice,1.0,4.0,1e-10,6.0,1.0,1.0
prance,1.0,1e-10,1e-10,1e-10,1.0,1e-10
prattle,1.0,1e-10,1e-10,1e-10,2.0,1e-10
pray,6.0,7.0,6.0,2.0,1.0,4.0
preach,1.0,1e-10,1e-10,1e-10,2.0,1e-10
precaution,1.0,4.0,3.0,2.0,1.0,1.0
precious,6.0,3.0,1e-10,1.0,3.0,2.0
precisely,2.0,1e-10,1e-10,3.0,1.0,1e-10
precision,1.0,1e-10,1.0,1e-10,1e-10,2.0
prefer,1.0,4.0,1e-10,2.0,2.0,3.0
prelude,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
preparation,1.0,1.0,1e-10,2.0,1.0,1e-10
presence,4.0,21.0,4.0,9.0,3.0,7.0
present,8.0,13.0,6.0,20.0,12.0,7.0
presently,1.0,5.0,1.0,1e-10,4.0,4.0
preservation,1.0,2.0,1e-10,1e-10,1e-10,1e-10
preserve,1.0,1.0,2.0,3.0,1.0,2.0
preside,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
press,8.0,2.0,2.0,7.0,3.0,6.0
pressing,1.0,1e-10,1e-10,1.0,1e-10,1e-10
pressure,1.0,1e-10,1.0,3.0,1e-10,1e-10
presumably,1.0,1e-10,1e-10,1e-10,1.0,1e-10
presume,3.0,1e-10,1.0,12.0,2.0,1e-10
pretend,1.0,1.0,1e-10,3.0,3.0,2.0
pretty,16.0,1.0,1.0,6.0,6.0,22.0
prevent,3.0,8.0,2.0,7.0,4.0,3.0
price,2.0,1.0,1.0,1.0,1.0,4.0
pride,2.0,2.0,1e-10,2.0,1.0,1.0
primitive,1.0,1e-10,1.0,1e-10,1e-10,1e-10
prince,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
principle,1.0,1e-10,1e-10,1e-10,1.0,1e-10
print,1.0,1.0,1e-10,9.0,4.0,6.0
prison,2.0,1.0,1e-10,2.0,1e-10,1e-10
prisoner,1.0,4.0,1e-10,1.0,13.0,3.0
private,1.0,8.0,1.0,10.0,8.0,2.0
privilege,1.0,2.0,1e-10,1.0,1e-10,1e-10
prize,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
probability,1.0,1e-10,1e-10,6.0,2.0,3.0
probably,2.0,2.0,1.0,5.0,5.0,5.0
problem,3.0,5.0,1e-10,9.0,8.0,10.0
proceed,2.0,6.0,1.0,6.0,7.0,3.0
process,6.0,2.0,1e-10,1e-10,1.0,1.0
proclaim,2.0,3.0,1e-10,1e-10,2.0,1.0
produce,5.0,4.0,2.0,1e-10,6.0,7.0
product,1.0,1e-10,1.0,1e-10,1e-10,1.0
profession,3.0,3.0,1.0,1.0,3.0,2.0
profile,1.0,2.0,1e-10,2.0,1e-10,1e-10
profit,1.0,2.0,1e-10,2.0,1e-10,1e-10
profitless,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
profusion,3.0,1.0,1e-10,1e-10,1e-10,1.0
programme,1.0,1.0,1.0,1.0,1e-10,1.0
progress,1.0,2.0,1e-10,3.0,1.0,1.0
project,3.0,1e-10,3.0,3.0,1.0,1e-10
promise,4.0,12.0,4.0,11.0,3.0,8.0
prompt,2.0,2.0,1e-10,1.0,1e-10,1.0
pronounce,1.0,1.0,1e-10,1e-10,1.0,2.0
proof,2.0,1.0,3.0,4.0,4.0,4.0
proper,4.0,1.0,1e-10,1.0,1.0,5.0
proportion,1.0,2.0,1e-10,1.0,2.0,1.0
propose,5.0,2.0,1.0,5.0,3.0,1e-10
proposition,1.0,1.0,1e-10,1.0,2.0,1.0
prosaic,2.0,1e-10,1e-10,2.0,1e-10,2.0
prostrate,1.0,1.0,1.0,1.0,1.0,1e-10
protest,2.0,1e-10,2.0,2.0,1.0,2.0
protrude,2.0,1.0,1e-10,1e-10,2.0,1.0
protyle,5.0,1e-10,1e-10,1e-10,1e-10,1e-10
proud,1.0,1.0,1.0,3.0,1.0,4.0
prove,4.0,12.0,3.0,14.0,10.0,14.0
provide,3.0,1.0,1e-10,1.0,3.0,3.0
prowl,2.0,1.0,1e-10,1.0,1.0,1e-10
prowler,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
pry,2.0,2.0,1e-10,1e-10,1e-10,1e-10
public,3.0,4.0,2.0,11.0,2.0,3.0
publicity,1.0,1.0,1e-10,1.0,1e-10,1.0
pucker,3.0,1.0,1.0,1e-10,1e-10,1e-10
puff,2.0,2.0,1.0,1.0,3.0,3.0
pull,6.0,10.0,4.0,5.0,7.0,5.0
pump,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
purchase,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
pure,5.0,1.0,1.0,4.0,3.0,1e-10
purify,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
purple,2.0,3.0,1e-10,1e-10,1e-10,1e-10
purpose,1.0,3.0,2.0,12.0,3.0,5.0
purse,2.0,1e-10,1e-10,1e-10,4.0,1e-10
pursue,2.0,2.0,1e-10,5.0,2.0,3.0
push,8.0,6.0,6.0,3.0,8.0,3.0
put,24.0,26.0,11.0,42.0,37.0,44.0
puzzle,1.0,7.0,3.0,8.0,5.0,3.0
quadruple,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
quality,5.0,1.0,1e-10,3.0,1e-10,7.0
quantity,2.0,1e-10,1e-10,1.0,1.0,1.0
quarrel,1.0,2.0,1.0,1e-10,1e-10,4.0
quarrelsome,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
quarter,1.0,9.0,1e-10,6.0,4.0,9.0
queen,1.0,1e-10,1e-10,1e-10,1e-10,2.0
queenly,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
queer,3.0,1.0,1e-10,7.0,3.0,10.0
querulous,3.0,1e-10,1e-10,1e-10,1e-10,1.0
quest,2.0,1e-10,1e-10,3.0,1.0,2.0
question,10.0,19.0,6.0,30.0,24.0,12.0
quick,4.0,5.0,2.0,7.0,3.0,8.0
quicken,2.0,1e-10,1e-10,2.0,1e-10,1e-10
quickly,1.0,3.0,1.0,3.0,2.0,2.0
quicksilver,2.0,1.0,1e-10,1e-10,1e-10,1e-10
quiet,15.0,9.0,4.0,6.0,8.0,4.0
quietly,6.0,5.0,1.0,2.0,2.0,5.0
quite,27.0,4.0,17.0,26.0,15.0,26.0
quiver,3.0,5.0,5.0,4.0,1.0,4.0
quixotic,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
race,3.0,3.0,1e-10,4.0,1.0,3.0
rack,1.0,2.0,1e-10,1e-10,1e-10,1.0
radiance,1.0,2.0,1e-10,1e-10,1e-10,2.0
raffle,13.0,1e-10,1e-10,1e-10,1e-10,1e-10
rage,1.0,2.0,1e-10,1.0,2.0,1.0
rail,3.0,4.0,1e-10,1e-10,1.0,1e-10
railway,2.0,1.0,1e-10,1e-10,1.0,1e-10
rain,8.0,2.0,1e-10,9.0,6.0,4.0
raindrop,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
raise,9.0,15.0,1e-10,8.0,12.0,8.0
ramble,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ramification,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ramp,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
range,2.0,3.0,1e-10,1e-10,1.0,1.0
rapid,1.0,1.0,1e-10,1e-10,2.0,1.0
rapidly,2.0,2.0,3.0,4.0,5.0,1.0
rare,3.0,1e-10,1.0,8.0,1.0,2.0
rat,1.0,2.0,1e-10,1e-10,2.0,1.0
rate,3.0,1.0,3.0,1.0,1e-10,5.0
rather,22.0,19.0,6.0,26.0,20.0,25.0
rattle,2.0,5.0,1e-10,1.0,4.0,7.0
rave,1.0,1e-10,1e-10,1e-10,1e-10,1.0
raw,2.0,1e-10,1e-10,3.0,1e-10,2.0
ray,2.0,1e-10,1e-10,2.0,1e-10,1.0
razor,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
reach,8.0,17.0,3.0,27.0,25.0,17.0
reaction,2.0,1e-10,1.0,1.0,2.0,4.0
read,7.0,14.0,11.0,21.0,13.0,12.0
readily,1.0,3.0,1e-10,1e-10,2.0,3.0
readiness,1.0,1.0,1e-10,2.0,1.0,1e-10
ready,6.0,8.0,2.0,22.0,8.0,12.0
real,4.0,10.0,3.0,6.0,2.0,3.0
realise,6.0,7.0,1e-10,1e-10,1.0,1e-10
really,34.0,13.0,16.0,29.0,8.0,7.0
reappear,2.0,1e-10,1e-10,1e-10,1.0,2.0
rear,2.0,2.0,1e-10,1e-10,2.0,1e-10
reason,6.0,28.0,10.0,29.0,17.0,11.0
reasonable,1.0,1.0,1e-10,2.0,1.0,1e-10
reasoning,1.0,1.0,1.0,1e-10,5.0,6.0
recall,1.0,1.0,3.0,2.0,2.0,1.0
receipt,1.0,1.0,1e-10,1.0,1e-10,1e-10
receive,4.0,7.0,1e-10,11.0,5.0,7.0
recent,2.0,2.0,1.0,3.0,1e-10,1e-10
recently,1.0,2.0,1e-10,1e-10,1.0,3.0
reception,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
recline,1.0,1e-10,1.0,1e-10,1e-10,1.0
recluse,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
recognise,1.0,3.0,1e-10,1e-10,1e-10,1e-10
recollection,1.0,1.0,3.0,5.0,5.0,1.0
recommend,3.0,3.0,1e-10,4.0,1.0,3.0
reconsider,1.0,1e-10,1.0,1e-10,1e-10,3.0
recreation,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
red,11.0,11.0,3.0,10.0,7.0,16.0
reduce,6.0,2.0,2.0,1e-10,1e-10,1e-10
refer,1.0,1e-10,1e-10,2.0,2.0,2.0
reference,2.0,2.0,1e-10,3.0,1e-10,3.0
refine,2.0,1e-10,1e-10,1e-10,1e-10,1.0
refined,1.0,2.0,1e-10,1e-10,1e-10,1.0
refinement,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
refining,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
refreshment,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
refuge,1.0,1e-10,1e-10,2.0,1.0,1.0
refuse,3.0,4.0,1.0,8.0,2.0,2.0
regal,2.0,1.0,1e-10,1e-10,1e-10,1e-10
region,1.0,2.0,1e-10,2.0,3.0,2.0
regular,1.0,1.0,1e-10,1.0,4.0,2.0
regulate,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
rejoin,1.0,3.0,1e-10,1.0,3.0,1.0
relapse,2.0,1e-10,1e-10,1e-10,1e-10,1.0
relation,4.0,1.0,3.0,3.0,1e-10,1.0
relax,2.0,1.0,1e-10,1.0,4.0,1e-10
release,4.0,1e-10,1e-10,1e-10,1e-10,2.0
reliance,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
reliant,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
relief,3.0,6.0,1e-10,6.0,2.0,1.0
relieve,2.0,6.0,2.0,1.0,1.0,4.0
rely,1.0,2.0,1e-10,1e-10,2.0,3.0
remain,14.0,6.0,1.0,22.0,10.0,19.0
remainder,1.0,1e-10,1e-10,1.0,4.0,1.0
remark,27.0,28.0,1.0,8.0,36.0,23.0
remarkable,6.0,2.0,2.0,6.0,8.0,7.0
remember,10.0,16.0,11.0,24.0,16.0,13.0
remonstrance,2.0,1e-10,1.0,1e-10,1.0,1e-10
remorseless,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
remote,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
removal,1.0,1.0,1e-10,1e-10,1.0,1e-10
remove,6.0,7.0,1e-10,6.0,4.0,2.0
renew,2.0,1e-10,1e-10,1.0,1e-10,1.0
repair,2.0,3.0,1e-10,2.0,1.0,1e-10
repay,1.0,1e-10,1e-10,1.0,1e-10,1e-10
repeat,2.0,3.0,1e-10,5.0,2.0,7.0
reply,1.0,5.0,1e-10,2.0,4.0,3.0
report,1.0,3.0,1.0,24.0,5.0,8.0
repose,1.0,2.0,1e-10,1e-10,2.0,2.0
represent,3.0,3.0,1.0,1.0,1.0,1e-10
reproduce,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
reprove,1.0,1e-10,1e-10,1.0,1e-10,1e-10
reputation,1.0,1.0,1e-10,5.0,1e-10,1e-10
repute,1.0,1.0,1e-10,1.0,1e-10,1e-10
request,3.0,3.0,1e-10,3.0,1.0,3.0
require,1.0,1.0,1.0,2.0,2.0,1.0
research,1.0,1.0,7.0,3.0,1.0,3.0
resemblance,2.0,1e-10,1e-10,1e-10,1.0,1.0
reserve,3.0,2.0,1e-10,1.0,1.0,2.0
reservoir,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
reside,1.0,1e-10,1e-10,1.0,2.0,1e-10
residence,1.0,4.0,1e-10,2.0,1e-10,1e-10
resolution,1.0,1.0,1e-10,1e-10,2.0,1e-10
resolve,2.0,1.0,1.0,1e-10,3.0,1.0
resound,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
resource,2.0,1e-10,1.0,2.0,1e-10,1.0
respect,2.0,1.0,1e-10,2.0,3.0,3.0
respectable,2.0,1e-10,1e-10,3.0,2.0,1.0
response,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
responsibility,7.0,2.0,1e-10,5.0,1e-10,1.0
rest,12.0,16.0,6.0,14.0,11.0,9.0
restive,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
restless,1.0,1.0,1.0,1.0,1.0,2.0
restore,4.0,6.0,1.0,3.0,1.0,1e-10
restrain,1.0,1.0,1e-10,1e-10,2.0,1e-10
restraint,1.0,3.0,1e-10,1.0,1e-10,1.0
result,9.0,10.0,10.0,7.0,19.0,6.0
resume,3.0,1.0,1.0,2.0,3.0,2.0
retain,1.0,3.0,1.0,3.0,2.0,1e-10
retire,2.0,5.0,1.0,5.0,4.0,5.0
retort,2.0,1e-10,1e-10,1e-10,1.0,2.0
retreat,1.0,2.0,1e-10,1.0,2.0,2.0
return,8.0,17.0,6.0,39.0,24.0,13.0
reveal,1.0,2.0,1e-10,2.0,3.0,1e-10
revelation,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
reverend,1.0,2.0,1e-10,1e-10,1e-10,1e-10
reverently,1.0,1e-10,1e-10,1e-10,1.0,1e-10
revert,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
revolt,1.0,1e-10,1.0,1e-10,1e-10,1e-10
revolve,1.0,2.0,1e-10,1e-10,1e-10,1e-10
revolving,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
reward,1.0,1e-10,1e-10,1e-10,1.0,4.0
rheumatic,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
rich,21.0,3.0,1.0,6.0,7.0,12.0
riches,1.0,1e-10,1e-10,1e-10,1e-10,2.0
richly,1.0,1.0,1e-10,1e-10,1e-10,1e-10
ride,2.0,3.0,1e-10,7.0,4.0,3.0
ridiculous,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
rife,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
right,25.0,32.0,5.0,40.0,28.0,35.0
rightful,2.0,1e-10,1e-10,1e-10,1.0,1e-10
rigid,3.0,1.0,1e-10,3.0,4.0,1.0
rill,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ring,3.0,3.0,2.0,8.0,35.0,6.0
ripe,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ripple,1.0,1e-10,1e-10,1.0,2.0,1e-10
rise,14.0,27.0,8.0,36.0,19.0,12.0
risk,2.0,2.0,1.0,8.0,2.0,3.0
river,3.0,1e-10,1e-10,1e-10,4.0,24.0
road,13.0,19.0,3.0,14.0,16.0,8.0
roar,2.0,2.0,1.0,4.0,1.0,2.0
rob,2.0,1e-10,1e-10,1e-10,1.0,4.0
rock,1.0,11.0,1e-10,17.0,15.0,1e-10
rocking,2.0,1e-10,1e-10,1e-10,2.0,1e-10
rod,1.0,1e-10,1e-10,1e-10,1e-10,1.0
rogue,1.0,1.0,1e-10,1e-10,1e-10,1.0
roll,3.0,5.0,1.0,8.0,2.0,2.0
roman,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
roof,6.0,5.0,1e-10,11.0,1e-10,13.0
room,59.0,36.0,23.0,48.0,62.0,51.0
root,1.0,1.0,2.0,1e-10,1.0,1e-10
rough,5.0,7.0,1.0,4.0,3.0,4.0
roughly,1.0,1.0,1.0,2.0,1e-10,1e-10
round,26.0,45.0,14.0,49.0,31.0,48.0
route,1.0,1.0,1e-10,1e-10,2.0,1e-10
routine,1.0,1.0,1.0,3.0,1e-10,1.0
row,5.0,1.0,1e-10,3.0,2.0,3.0
royal,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
royalty,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
rub,2.0,2.0,1e-10,3.0,5.0,3.0
ruby,3.0,1.0,1e-10,1e-10,1.0,1.0
ruddily,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
ruddy,2.0,2.0,1e-10,3.0,2.0,1e-10
rude,2.0,1.0,1.0,3.0,1e-10,2.0
ruefully,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ruffianly,1.0,1e-10,1e-10,1.0,1e-10,1e-10
ruffle,1.0,1e-10,1e-10,1e-10,1.0,1e-10
rug,5.0,1e-10,2.0,1.0,1.0,1e-10
rugged,1.0,1.0,1e-10,1.0,4.0,1e-10
ruin,4.0,4.0,3.0,2.0,2.0,1.0
rumour,4.0,1e-10,1e-10,3.0,3.0,1e-10
run,27.0,18.0,5.0,58.0,19.0,22.0
runlet,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
running,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
rush,3.0,14.0,6.0,11.0,5.0,3.0
rustic,1.0,1.0,1e-10,1e-10,1e-10,1e-10
s,89.0,125.0,46.0,158.0,123.0,120.0
sackcloth,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sacking,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
sacrifice,1.0,1e-10,1.0,1e-10,1.0,1e-10
sad,6.0,7.0,1e-10,5.0,1e-10,2.0
sadly,1.0,5.0,1e-10,1.0,1e-10,2.0
safe,5.0,6.0,3.0,9.0,3.0,11.0
safely,2.0,1.0,1e-10,1.0,3.0,2.0
safety,1.0,4.0,1.0,5.0,3.0,4.0
sailor,6.0,7.0,1e-10,1e-10,1e-10,3.0
sake,8.0,6.0,2.0,9.0,2.0,1.0
sale,2.0,1.0,1e-10,1e-10,1e-10,1e-10
sally,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
salver,1.0,1e-10,1e-10,1e-10,1e-10,1.0
same,12.0,32.0,16.0,39.0,25.0,28.0
sanctum,1.0,1.0,1e-10,1e-10,1e-10,1.0
sand,2.0,6.0,1e-10,1e-10,1e-10,1e-10
sap,1.0,1e-10,1.0,1e-10,1e-10,1e-10
satisfaction,2.0,1.0,2.0,5.0,3.0,4.0
satisfy,2.0,5.0,4.0,4.0,6.0,1e-10
savagely,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
save,10.0,11.0,5.0,16.0,8.0,16.0
saw,1.0,1.0,1e-10,1e-10,1.0,1e-10
say,194.0,255.0,86.0,317.0,241.0,269.0
scaffolding,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
scale,3.0,2.0,1e-10,1.0,1e-10,2.0
scandal,2.0,1e-10,2.0,4.0,1e-10,1e-10
scarabaeus,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
scarce,2.0,2.0,1e-10,1.0,1.0,2.0
scare,2.0,2.0,1e-10,3.0,3.0,1e-10
scared,1.0,1e-10,1.0,1e-10,1.0,1.0
scarf,1.0,1e-10,1e-10,1e-10,1e-10,2.0
scatter,2.0,1.0,1e-10,3.0,1.0,1.0
scattered,2.0,5.0,1e-10,3.0,4.0,1.0
scene,5.0,9.0,1.0,11.0,3.0,1.0
scent,2.0,2.0,1e-10,5.0,5.0,12.0
scheme,13.0,1.0,1.0,5.0,1e-10,1e-10
school,4.0,4.0,1e-10,6.0,1e-10,1.0
schoolboy,1.0,1.0,1e-10,1e-10,1e-10,1e-10
schoolmaster,1.0,1e-10,1e-10,2.0,1e-10,1e-10
science,3.0,5.0,11.0,6.0,5.0,1.0
scientific,2.0,3.0,10.0,6.0,1.0,2.0
scintillate,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
score,1.0,3.0,1e-10,2.0,5.0,2.0
scowl,1.0,1e-10,1e-10,1e-10,1e-10,2.0
scrambled,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
scrap,1.0,1e-10,1e-10,1e-10,1.0,1.0
scrappy,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
scratch,1.0,1e-10,1e-10,2.0,3.0,2.0
scrawl,1.0,1e-10,1e-10,2.0,2.0,4.0
scream,3.0,2.0,2.0,9.0,2.0,1.0
screen,1.0,1.0,1e-10,2.0,1.0,1.0
screw,3.0,1e-10,5.0,1e-10,1e-10,1.0
scroll,1.0,1.0,1e-10,1e-10,1e-10,1e-10
scrub,1.0,1e-10,1e-10,1.0,1.0,1e-10
seal,3.0,2.0,1e-10,1.0,3.0,6.0
sealed,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
search,2.0,5.0,1e-10,8.0,4.0,9.0
season,2.0,1.0,1e-10,1.0,1.0,1.0
seat,6.0,3.0,3.0,6.0,12.0,5.0
second,8.0,9.0,5.0,16.0,19.0,9.0
secrecy,1.0,1.0,1e-10,2.0,1e-10,1e-10
secret,22.0,13.0,1.0,14.0,7.0,15.0
section,1.0,1.0,1.0,1.0,1e-10,1e-10
secure,1.0,3.0,1.0,4.0,4.0,3.0
security,2.0,1e-10,1e-10,1.0,1.0,1e-10
sedative,1.0,1e-10,1e-10,1e-10,1e-10,2.0
see,138.0,169.0,59.0,223.0,144.0,145.0
seed,1.0,3.0,1e-10,1e-10,1e-10,1e-10
seeing,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
