,acd05,acd04,acd01,acd02,acd06,acd03
delicately,1.0,2.0,1e-10,1e-10,1e-10,1e-10
delight,9.0,14.0,4.0,3.0,14.0,6.0
delighted,1.0,1e-10,2.0,1e-10,1.0,1e-10
deliver,2.0,2.0,1e-10,9.0,6.0,1.0
demand,7.0,5.0,1e-10,1.0,8.0,2.0
demon,6.0,1e-10,1.0,3.0,5.0,1e-10
demure,1.0,1e-10,1e-10,1e-10,3.0,1e-10
den,1.0,1.0,1e-10,1.0,1.0,1e-10
dense,6.0,14.0,1e-10,4.0,10.0,1.0
deny,3.0,2.0,1.0,7.0,4.0,2.0
depart,3.0,1.0,6.0,3.0,12.0,2.0
departure,5.0,2.0,2.0,2.0,7.0,1e-10
dependent,1.0,1e-10,1e-10,2.0,1.0,1e-10
deprecate,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
depth,6.0,3.0,1.0,1.0,7.0,1e-10
derision,2.0,1.0,1e-10,1e-10,1.0,1e-10
descend,4.0,3.0,3.0,5.0,6.0,2.0
descendant,1.0,2.0,1e-10,1.0,1.0,1e-10
descent,2.0,1e-10,1e-10,1e-10,1.0,1e-10
describe,1.0,3.0,4.0,8.0,15.0,3.0
description,1.0,1e-10,6.0,3.0,5.0,2.0
desert,11.0,7.0,7.0,3.0,7.0,2.0
desire,7.0,13.0,2.0,8.0,14.0,5.0
desk,1.0,2.0,1e-10,1e-10,10.0,4.0
desolate,1.0,3.0,3.0,2.0,2.0,2.0
desolation,2.0,1e-10,1.0,1e-10,1.0,1e-10
despair,9.0,6.0,6.0,2.0,11.0,1.0
despatch,2.0,1e-10,1e-10,1e-10,4.0,1.0
desperado,2.0,1e-10,1e-10,1e-10,1.0,1e-10
desperate,1.0,5.0,2.0,7.0,8.0,1e-10
desperately,4.0,1e-10,1e-10,1.0,3.0,1e-10
despise,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
despondency,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
despondently,1.0,1e-10,1e-10,1e-10,4.0,1.0
destination,2.0,1.0,3.0,1e-10,9.0,1.0
destine,3.0,2.0,1e-10,2.0,1e-10,1.0
destiny,2.0,1e-10,2.0,1e-10,1.0,1e-10
destitute,2.0,1e-10,1e-10,1e-10,1.0,1.0
destroy,7.0,2.0,1e-10,2.0,5.0,1e-10
destruction,1.0,1.0,1e-10,1.0,1.0,1e-10
detail,5.0,1.0,12.0,6.0,29.0,7.0
detain,7.0,1.0,2.0,1e-10,7.0,1.0
detect,4.0,1e-10,3.0,1e-10,5.0,1.0
detection,1.0,1e-10,2.0,1.0,3.0,3.0
determine,2.0,1e-10,10.0,3.0,16.0,3.0
deviation,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
device,4.0,7.0,1.0,2.0,7.0,1.0
devil,17.0,28.0,3.0,11.0,13.0,3.0
devilry,5.0,1e-10,1e-10,1e-10,1e-10,1e-10
devise,1.0,2.0,1e-10,1e-10,7.0,1.0
devoid,1.0,1.0,1e-10,1e-10,1e-10,1e-10
devote,1.0,1.0,4.0,4.0,10.0,3.0
devoted,3.0,1e-10,1.0,1e-10,1.0,1.0
devotion,6.0,1.0,1.0,1e-10,1.0,1e-10
devour,2.0,2.0,1.0,1e-10,1e-10,1e-10
devout,3.0,1.0,1e-10,1e-10,1.0,1e-10
dew,1.0,1e-10,1e-10,1e-10,1.0,1e-10
dexterous,1.0,1e-10,1e-10,1e-10,1.0,1e-10
diadem,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
diagonal,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
diagonally,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
diamond,4.0,1e-10,1e-10,1e-10,60.0,2.0
dictionary,1.0,1e-10,1e-10,1e-10,1.0,1e-10
die,50.0,30.0,17.0,19.0,39.0,18.0
dieu,7.0,2.0,1e-10,1e-10,1e-10,1e-10
difference,2.0,7.0,2.0,4.0,14.0,5.0
different,12.0,6.0,6.0,1.0,12.0,5.0
difficult,3.0,1e-10,9.0,11.0,9.0,3.0
difficulty,4.0,1.0,9.0,15.0,14.0,7.0
diffidently,1.0,1e-10,1.0,1e-10,1.0,1e-10
dignified,1.0,1e-10,1e-10,1e-10,1.0,1e-10
dignity,9.0,12.0,1e-10,1e-10,6.0,1e-10
dilate,3.0,1e-10,1e-10,1e-10,1.0,1e-10
dilemma,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
dim,18.0,10.0,1.0,4.0,10.0,1e-10
diminish,1.0,1e-10,1.0,1.0,3.0,1e-10
dimly,2.0,1e-10,1e-10,1e-10,4.0,1.0
dimple,1.0,1e-10,1.0,1e-10,1e-10,1e-10
din,1.0,1.0,1e-10,1e-10,1e-10,1e-10
dip,3.0,10.0,2.0,2.0,5.0,3.0
diplomacy,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
diplomatist,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
direct,8.0,4.0,1.0,8.0,4.0,3.0
direction,15.0,24.0,8.0,21.0,28.0,10.0
directly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
director,6.0,1e-10,1e-10,1e-10,1e-10,1e-10
dirt,1.0,4.0,1e-10,1.0,1.0,1e-10
dirty,2.0,2.0,5.0,1e-10,10.0,4.0
disagree,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
disappear,9.0,1.0,1.0,6.0,16.0,3.0
disappearance,1.0,1e-10,1e-10,1.0,3.0,3.0
disappoint,1.0,1e-10,1e-10,1.0,2.0,1.0
disappointment,4.0,1.0,2.0,1.0,1.0,1e-10
disapprove,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
disarm,2.0,1.0,1.0,1.0,1e-10,1e-10
disarrange,1.0,1e-10,1.0,2.0,1e-10,1e-10
disaster,3.0,1e-10,3.0,2.0,2.0,1e-10
discard,3.0,1e-10,1e-10,1e-10,2.0,1e-10
discern,1.0,6.0,1e-10,3.0,2.0,1e-10
discharge,2.0,4.0,1e-10,1e-10,2.0,1.0
discipline,2.0,2.0,1e-10,1e-10,6.0,1.0
disclose,1.0,2.0,1.0,1.0,2.0,1.0
disclosure,1.0,1e-10,1e-10,1e-10,1.0,1e-10
discolour,2.0,1e-10,3.0,1e-10,1.0,1e-10
discomfort,1.0,1e-10,1e-10,1e-10,3.0,1e-10
disconsolate,1.0,2.0,1.0,1e-10,1e-10,1e-10
discontent,1.0,2.0,1e-10,1e-10,1e-10,1e-10
discord,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
discover,2.0,3.0,12.0,7.0,11.0,9.0
discovery,2.0,1e-10,6.0,4.0,15.0,4.0
discreet,2.0,1.0,1e-10,2.0,1e-10,1e-10
discretion,4.0,1e-10,1e-10,1e-10,1e-10,1.0
discriminate,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
discuss,6.0,1.0,1e-10,3.0,5.0,1.0
discussion,1.0,1e-10,1.0,2.0,1.0,1.0
disdain,1.0,3.0,1e-10,1e-10,1e-10,1e-10
disease,1.0,1.0,1.0,2.0,3.0,1e-10
disembark,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
disengage,4.0,3.0,1e-10,1e-10,1.0,1e-10
disfigure,2.0,2.0,1e-10,1e-10,1e-10,1e-10
disgrace,4.0,1.0,1.0,1.0,1e-10,1e-10
disgust,3.0,1e-10,1.0,1e-10,6.0,2.0
dish,3.0,16.0,1e-10,1e-10,1e-10,1e-10
dishonour,3.0,1e-10,1.0,1e-10,1.0,1e-10
dislike,2.0,1.0,1e-10,1e-10,4.0,1e-10
dislodge,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
dismal,2.0,2.0,1.0,2.0,3.0,2.0
dismantle,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
dismay,6.0,1.0,1e-10,1.0,2.0,1.0
dismiss,3.0,1.0,1e-10,1e-10,2.0,1.0
dismissal,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
disobey,1.0,2.0,1e-10,1e-10,1.0,1e-10
disorder,2.0,2.0,1e-10,1.0,2.0,1e-10
disown,1.0,1.0,1e-10,1e-10,1.0,1e-10
dispensation,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
dispense,2.0,1.0,1e-10,1e-10,2.0,2.0
displace,1.0,1e-10,1e-10,1.0,1e-10,1e-10
display,1.0,5.0,1e-10,1.0,2.0,1.0
displeasure,1.0,2.0,1e-10,1.0,1e-10,1e-10
disposal,3.0,2.0,1e-10,1e-10,3.0,1.0
dispose,1.0,4.0,1.0,1.0,1e-10,2.0
disposition,1.0,2.0,1.0,1.0,3.0,1e-10
dispute,1.0,8.0,1e-10,1e-10,2.0,1e-10
disregard,2.0,2.0,1e-10,1.0,1e-10,1.0
dissension,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
dissuasion,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
distaff,1.0,2.0,1e-10,1e-10,1e-10,1e-10
distance,12.0,22.0,9.0,14.0,12.0,7.0
distant,9.0,16.0,3.0,10.0,7.0,2.0
distend,1.0,1e-10,1.0,1e-10,1.0,1e-10
distort,4.0,3.0,1e-10,1e-10,2.0,1e-10
distorted,1.0,1.0,1.0,1e-10,1.0,2.0
distract,2.0,1e-10,1e-10,1.0,2.0,1.0
distractedly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
distraction,1.0,1e-10,1e-10,1.0,1e-10,1e-10
distress,3.0,1.0,1e-10,1e-10,2.0,1e-10
district,5.0,5.0,1.0,4.0,4.0,1e-10
distrust,1.0,1.0,1e-10,1.0,1.0,1e-10
distrustful,1.0,1e-10,1e-10,1e-10,1.0,2.0
disturb,1.0,2.0,3.0,1e-10,6.0,1.0
ditch,4.0,1e-10,1e-10,1e-10,1e-10,2.0
divide,4.0,4.0,2.0,2.0,3.0,8.0
diving,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
do,498.0,400.0,245.0,404.0,780.0,221.0
docility,1.0,1.0,1e-10,1e-10,1e-10,1e-10
doctor,1.0,2.0,2.0,6.0,54.0,7.0
dog,9.0,25.0,12.0,28.0,24.0,19.0
doing,1.0,7.0,1e-10,1.0,1.0,2.0
doings,1.0,6.0,1e-10,1e-10,1.0,1e-10
doll,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
dolphin,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
dolt,1.0,1.0,1e-10,1e-10,1e-10,1e-10
domain,1.0,2.0,1e-10,1e-10,1.0,1e-10
dominate,2.0,1e-10,1e-10,1.0,1e-10,1e-10
dominions,4.0,1e-10,1e-10,1e-10,1e-10,1e-10
domo,6.0,1e-10,1e-10,1e-10,1e-10,1e-10
door,102.0,93.0,46.0,37.0,131.0,46.0
doorway,1.0,4.0,4.0,1e-10,3.0,2.0
dot,8.0,2.0,1e-10,1.0,3.0,1.0
double,17.0,11.0,1e-10,3.0,7.0,4.0
doublet,2.0,14.0,1e-10,1e-10,1e-10,1e-10
doubt,24.0,48.0,20.0,41.0,45.0,15.0
doubtfully,1.0,1.0,1e-10,1e-10,3.0,1e-10
doubtless,8.0,9.0,1e-10,1e-10,1e-10,2.0
dove,1.0,3.0,1e-10,1e-10,1e-10,1e-10
down,269.0,313.0,95.0,112.0,387.0,95.0
downcast,2.0,4.0,1e-10,1e-10,2.0,2.0
downstairs,4.0,1e-10,4.0,1e-10,6.0,1e-10
downward,1.0,1.0,1e-10,2.0,1e-10,1e-10
downwards,3.0,8.0,1e-10,1e-10,6.0,1.0
dowry,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
doze,1.0,1e-10,1e-10,1e-10,1.0,1e-10
dozen,22.0,14.0,5.0,1e-10,17.0,4.0
drag,24.0,12.0,4.0,5.0,10.0,1.0
dragon,1.0,1.0,1e-10,1e-10,1e-10,1.0
dragoon,17.0,1e-10,1e-10,1e-10,1e-10,1e-10
drama,1.0,1e-10,1e-10,1e-10,1e-10,1.0
draught,1.0,3.0,1.0,1e-10,4.0,1e-10
draw,80.0,105.0,29.0,21.0,45.0,17.0
drawbridge,1.0,6.0,1e-10,1e-10,1e-10,1e-10
drawer,3.0,1.0,1.0,1e-10,3.0,1.0
drawing,1.0,3.0,1e-10,1e-10,3.0,2.0
drawl,1.0,2.0,1e-10,1e-10,1e-10,1e-10
dread,1.0,7.0,3.0,1.0,5.0,1e-10
dreadful,25.0,3.0,1.0,9.0,9.0,2.0
dream,8.0,14.0,1e-10,4.0,18.0,2.0
dreamer,1.0,1e-10,1e-10,1.0,1e-10,1e-10
dreamless,1.0,1e-10,1.0,1e-10,1.0,1e-10
dreamy,1.0,1e-10,1.0,1e-10,1.0,2.0
drearily,1.0,1e-10,1e-10,1e-10,3.0,1e-10
dreary,4.0,2.0,5.0,2.0,12.0,4.0
dress,43.0,30.0,9.0,7.0,24.0,5.0
dressing,2.0,2.0,1e-10,3.0,2.0,1e-10
dressmaker,3.0,1e-10,1e-10,1e-10,1e-10,1e-10
drift,8.0,8.0,1.0,6.0,1.0,3.0
drill,5.0,1.0,1e-10,1e-10,1e-10,1e-10
drink,4.0,32.0,9.0,1.0,25.0,6.0
drip,5.0,8.0,1e-10,5.0,1e-10,1e-10
drive,48.0,23.0,19.0,39.0,48.0,20.0
driver,6.0,1e-10,9.0,5.0,20.0,2.0
droop,12.0,14.0,1.0,1e-10,5.0,5.0
drop,39.0,47.0,15.0,5.0,40.0,12.0
drown,6.0,1.0,1e-10,1e-10,3.0,1.0
drudge,1.0,1.0,1e-10,1e-10,1e-10,1e-10
drum,4.0,7.0,1.0,1e-10,5.0,1.0
drunken,1.0,8.0,2.0,3.0,3.0,1.0
dry,17.0,16.0,4.0,6.0,12.0,3.0
dryly,1.0,1e-10,1e-10,1e-10,1e-10,1.0
du,1.0,1.0,1e-10,1e-10,1e-10,1e-10
duchess,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
duck,3.0,1.0,1e-10,1e-10,3.0,1e-10
due,8.0,3.0,2.0,5.0,13.0,1.0
duel,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
duke,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
dull,12.0,17.0,8.0,8.0,14.0,8.0
dumb,1.0,2.0,1e-10,1e-10,1e-10,1e-10
dun,1.0,1.0,1e-10,1e-10,1e-10,1e-10
dungeon,10.0,2.0,1e-10,1e-10,1.0,1e-10
dunghill,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
during,22.0,16.0,16.0,15.0,42.0,7.0
dusk,3.0,1.0,1e-10,1.0,1.0,1e-10
dusky,1.0,1e-10,1e-10,1.0,1e-10,1.0
dust,8.0,6.0,11.0,1e-10,3.0,4.0
dusty,3.0,1.0,2.0,1.0,3.0,1e-10
dutch,9.0,1e-10,1e-10,1e-10,1e-10,1e-10
dutiful,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
duty,41.0,13.0,6.0,8.0,27.0,10.0
dwell,6.0,12.0,1e-10,2.0,3.0,1e-10
dwelling,1.0,8.0,1.0,2.0,1e-10,1.0
dwindle,1.0,1.0,1.0,1e-10,1e-10,1e-10
dye,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
dynasty,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
each,67.0,93.0,15.0,12.0,55.0,23.0
eager,7.0,13.0,1e-10,7.0,12.0,5.0
eagerly,12.0,4.0,3.0,5.0,15.0,3.0
eagerness,3.0,2.0,3.0,3.0,1.0,1.0
eagle,6.0,6.0,1e-10,1.0,1e-10,1e-10
ear,40.0,50.0,3.0,9.0,20.0,7.0
early,21.0,13.0,7.0,8.0,17.0,4.0
earn,2.0,8.0,1.0,2.0,4.0,4.0
earnest,5.0,2.0,2.0,3.0,5.0,2.0
earnestness,1.0,1.0,1e-10,3.0,2.0,1e-10
earth,17.0,27.0,6.0,12.0,6.0,7.0
ease,4.0,15.0,3.0,1.0,9.0,3.0
easily,12.0,8.0,1.0,8.0,6.0,7.0
east,17.0,12.0,1.0,1.0,4.0,3.0
easterly,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
eastern,7.0,3.0,1.0,1e-10,1.0,2.0
eastward,3.0,2.0,1e-10,1e-10,6.0,1e-10
easy,22.0,25.0,13.0,7.0,23.0,9.0
eat,14.0,22.0,3.0,1.0,9.0,5.0
ebony,3.0,1.0,1e-10,1.0,5.0,1e-10
ecclesiastic,6.0,1e-10,1e-10,1e-10,1e-10,1e-10
echo,2.0,4.0,2.0,1.0,2.0,1e-10
edge,31.0,31.0,2.0,5.0,7.0,8.0
edging,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
edict,5.0,1e-10,1e-10,1e-10,1e-10,1e-10
education,1.0,1e-10,1e-10,1.0,1e-10,1.0
eel,2.0,2.0,1e-10,1e-10,1.0,1e-10
effacement,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
effect,8.0,2.0,7.0,6.0,30.0,6.0
effectually,1.0,1e-10,1e-10,1e-10,1e-10,1.0
effort,9.0,6.0,4.0,6.0,11.0,4.0
effrontery,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
egg,1.0,3.0,1.0,1e-10,6.0,1.0
eggshell,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
eight,12.0,7.0,5.0,1.0,15.0,2.0
eighteen,3.0,1.0,1.0,1e-10,1.0,1.0
eighty,1.0,1.0,1.0,1e-10,1e-10,1e-10
either,38.0,97.0,15.0,18.0,39.0,16.0
ejaculation,1.0,1e-10,1e-10,1e-10,2.0,1e-10
elapse,1.0,1e-10,1e-10,1e-10,4.0,1e-10
elbow,11.0,19.0,3.0,1.0,8.0,1.0
elder,5.0,11.0,1.0,2.0,12.0,1.0
elderly,5.0,2.0,2.0,5.0,9.0,1e-10
eldest,2.0,1e-10,1e-10,1e-10,1.0,3.0
elegant,1.0,1e-10,1.0,2.0,3.0,1e-10
elevate,1.0,1e-10,1e-10,1e-10,3.0,1e-10
eleven,2.0,2.0,5.0,1.0,4.0,2.0
eleventh,1.0,1e-10,1e-10,1e-10,1e-10,1.0
elm,1.0,2.0,1e-10,1e-10,1e-10,1e-10
eloquence,1.0,1.0,1e-10,1e-10,1.0,1e-10
eloquent,3.0,1.0,1e-10,1e-10,3.0,1e-10
else,18.0,21.0,12.0,15.0,28.0,22.0
elsewhere,1.0,2.0,1e-10,1e-10,4.0,1.0
emaciate,2.0,1e-10,1.0,1e-10,1e-10,1e-10
embarrassed,1.0,1e-10,1e-10,1.0,1e-10,1e-10
embarrassing,1.0,1e-10,1e-10,1e-10,1e-10,1.0
embarrassment,1.0,1.0,1e-10,1e-10,1e-10,1.0
embassy,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ember,1.0,2.0,1e-10,1e-10,1e-10,1e-10
embodiment,1.0,1.0,1e-10,1e-10,1.0,1e-10
embrace,6.0,4.0,4.0,1e-10,1e-10,1e-10
embrasure,5.0,2.0,1e-10,1e-10,1e-10,1e-10
embroider,1.0,1.0,1e-10,1e-10,1.0,1e-10
embroidery,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
emerald,2.0,1e-10,1e-10,1e-10,1.0,1.0
emerge,4.0,4.0,1.0,3.0,13.0,1.0
emissary,2.0,1e-10,1e-10,1e-10,1.0,1e-10
emit,1.0,1e-10,1e-10,1e-10,3.0,1e-10
emotion,3.0,1.0,3.0,7.0,10.0,1.0
emphasis,1.0,1e-10,1.0,1e-10,3.0,1e-10
emphasise,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
empire,3.0,1e-10,1.0,1e-10,3.0,1e-10
employ,3.0,2.0,3.0,4.0,7.0,4.0
employment,1.0,1.0,2.0,1.0,2.0,1e-10
empty,13.0,15.0,11.0,9.0,11.0,8.0
en,1.0,8.0,1e-10,1e-10,1e-10,1e-10
enable,4.0,3.0,2.0,5.0,5.0,3.0
enact,2.0,1e-10,1e-10,1e-10,1.0,1e-10
enamel,3.0,1.0,1e-10,1e-10,1e-10,1e-10
encircle,1.0,1.0,1.0,1e-10,1e-10,1e-10
enclose,1.0,1e-10,1e-10,1e-10,2.0,1.0
enclosure,7.0,4.0,1e-10,1e-10,1.0,2.0
encourage,3.0,2.0,1e-10,3.0,9.0,1e-10
encouragement,1.0,1e-10,1.0,1e-10,3.0,1e-10
end,66.0,96.0,19.0,42.0,64.0,19.0
endeavour,10.0,1e-10,7.0,4.0,18.0,1e-10
endless,2.0,2.0,1e-10,1e-10,2.0,1.0
endow,1.0,2.0,1e-10,1e-10,2.0,2.0
endurance,3.0,2.0,1e-10,1e-10,3.0,1e-10
endure,2.0,4.0,1.0,1.0,1.0,1e-10
enemy,32.0,21.0,10.0,4.0,10.0,1.0
energetic,4.0,1e-10,2.0,1.0,12.0,2.0
energy,8.0,4.0,6.0,5.0,20.0,8.0
engage,2.0,4.0,8.0,5.0,7.0,6.0
englander,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
english,13.0,94.0,1.0,2.0,23.0,3.0
engrave,1.0,1e-10,1.0,1.0,1e-10,1e-10
engross,2.0,1e-10,1.0,1e-10,4.0,1e-10
enjoin,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
enjoy,1.0,1e-10,1.0,1e-10,9.0,1.0
enormous,1.0,5.0,3.0,3.0,5.0,3.0
enormously,1.0,1e-10,1e-10,1.0,1e-10,1e-10
enough,52.0,73.0,34.0,21.0,79.0,40.0
enrage,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
ensign,2.0,4.0,1e-10,1e-10,2.0,1e-10
entail,1.0,1e-10,1e-10,1.0,1e-10,1e-10
enter,29.0,12.0,11.0,8.0,23.0,12.0
enthusiasm,2.0,1e-10,2.0,2.0,7.0,1.0
enthusiast,1.0,1e-10,1.0,2.0,1e-10,1e-10
entirely,4.0,2.0,10.0,15.0,34.0,5.0
entrails,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
entrance,3.0,5.0,2.0,1.0,7.0,2.0
entrap,2.0,1.0,1e-10,1e-10,1e-10,1e-10
entre,1.0,1.0,1e-10,1e-10,1e-10,1e-10
entreat,3.0,2.0,1e-10,1e-10,1e-10,1e-10
entreaty,2.0,3.0,2.0,1e-10,1.0,1e-10
entree,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
entrust,1.0,3.0,1.0,1e-10,1.0,1e-10
entry,1.0,1e-10,1e-10,1e-10,2.0,1.0
envelop,4.0,1e-10,1.0,1e-10,3.0,1e-10
envelope,1.0,1e-10,2.0,2.0,7.0,2.0
enviable,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
enviously,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
envy,2.0,1e-10,1e-10,1e-10,1.0,1e-10
epaulette,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
epigastrium,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
epistle,1.0,1e-10,1e-10,1e-10,6.0,1e-10
epitome,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
epoch,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
equal,3.0,3.0,1e-10,1e-10,5.0,1.0
equally,2.0,2.0,2.0,3.0,6.0,3.0
equipment,1.0,4.0,1e-10,1e-10,1e-10,1e-10
ere,15.0,140.0,1e-10,1.0,5.0,1.0
erect,9.0,7.0,2.0,1e-10,5.0,1.0
ermine,1.0,6.0,1e-10,1e-10,1e-10,1e-10
err,5.0,1.0,1e-10,1e-10,2.0,1.0
errand,3.0,7.0,1e-10,4.0,2.0,3.0
error,5.0,1.0,1.0,1e-10,1.0,1.0
escapade,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
escape,18.0,6.0,9.0,20.0,14.0,8.0
escort,6.0,1.0,1.0,1e-10,2.0,3.0
escutcheon,1.0,4.0,1e-10,1e-10,1e-10,1e-10
especially,2.0,3.0,1.0,5.0,2.0,3.0
establish,1.0,1e-10,1e-10,10.0,2.0,1.0
establishment,1.0,1e-10,1.0,1e-10,16.0,1.0
estate,7.0,5.0,1e-10,9.0,1.0,1.0
esteem,4.0,6.0,2.0,1e-10,2.0,1.0
estrange,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
estuary,1.0,2.0,1e-10,1e-10,1e-10,1e-10
et,1.0,11.0,1e-10,1e-10,1e-10,1e-10
eternal,7.0,2.0,1e-10,1e-10,4.0,1e-10
euphorbia,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
evasively,2.0,1e-10,1.0,1e-10,1e-10,1e-10
even,110.0,101.0,19.0,28.0,72.0,29.0
evening,21.0,21.0,17.0,28.0,40.0,12.0
event,4.0,1.0,4.0,17.0,11.0,6.0
eventually,1.0,1e-10,1e-10,3.0,6.0,1e-10
ever,102.0,148.0,26.0,39.0,100.0,30.0
every,109.0,133.0,39.0,36.0,143.0,39.0
everyone,5.0,1e-10,1e-10,2.0,1e-10,1e-10
everything,13.0,1e-10,12.0,10.0,27.0,5.0
everywhere,2.0,2.0,2.0,2.0,4.0,3.0
evident,3.0,2.0,2.0,12.0,12.0,1.0
evidently,6.0,4.0,15.0,13.0,13.0,9.0
evil,28.0,29.0,1.0,14.0,13.0,3.0
ex,1.0,1e-10,1e-10,1e-10,1e-10,1.0
exact,2.0,3.0,4.0,3.0,4.0,4.0
exactly,3.0,1.0,3.0,27.0,4.0,3.0
exaggerated,2.0,1e-10,1.0,1e-10,1e-10,1e-10
exalt,1.0,1.0,1e-10,3.0,1.0,1e-10
examine,6.0,5.0,8.0,17.0,14.0,6.0
example,11.0,7.0,1e-10,11.0,3.0,6.0
exasperate,1.0,1e-10,1.0,1e-10,1e-10,1e-10
exceedingly,3.0,1.0,1.0,10.0,2.0,1.0
excellency,5.0,1e-10,1e-10,1e-10,1e-10,1e-10
excellent,18.0,1.0,1.0,9.0,15.0,1.0
except,6.0,3.0,5.0,7.0,20.0,5.0
exception,1.0,1e-10,1.0,1.0,5.0,2.0
excessive,1.0,1e-10,1.0,1e-10,1e-10,1e-10
exchange,11.0,10.0,1.0,1e-10,7.0,1e-10
excite,2.0,2.0,5.0,2.0,9.0,4.0
excited,1.0,1.0,2.0,1.0,7.0,2.0
excitedly,2.0,2.0,1e-10,1e-10,6.0,1e-10
excitement,10.0,5.0,3.0,6.0,11.0,3.0
exclaim,3.0,11.0,2.0,1e-10,18.0,7.0
exclamation,3.0,1.0,4.0,4.0,7.0,1e-10
exclude,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
excusable,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
excuse,5.0,2.0,1.0,8.0,8.0,6.0
execute,1.0,1e-10,1e-10,1e-10,2.0,1e-10
exercise,4.0,7.0,3.0,2.0,6.0,1e-10
exertion,1.0,1.0,6.0,2.0,3.0,1e-10
exhaust,2.0,1e-10,1.0,1.0,7.0,2.0
exhort,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
exhortation,1.0,1e-10,1e-10,1e-10,2.0,1e-10
exile,6.0,3.0,1e-10,1e-10,1.0,1e-10
exist,2.0,1e-10,2.0,2.0,5.0,1e-10
existence,1.0,3.0,6.0,3.0,16.0,4.0
expanse,1.0,1.0,1e-10,6.0,7.0,1.0
expect,16.0,2.0,9.0,17.0,34.0,15.0
expectancy,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
expectantly,1.0,1e-10,1.0,1e-10,1.0,1e-10
expedition,2.0,2.0,1.0,3.0,1.0,5.0
expend,1.0,1.0,1e-10,1e-10,3.0,1e-10
expense,2.0,2.0,2.0,4.0,13.0,1e-10
experience,5.0,8.0,4.0,9.0,15.0,5.0
experienced,2.0,4.0,1e-10,1.0,1e-10,1.0
explain,8.0,4.0,8.0,15.0,23.0,4.0
explode,1.0,1e-10,1e-10,1e-10,1.0,1e-10
explorer,1.0,1e-10,1.0,1e-10,1e-10,1e-10
explosion,1.0,3.0,1.0,1e-10,3.0,1e-10
expose,7.0,2.0,2.0,3.0,3.0,2.0
