,acd004,acd008,acd007,acd005,acd009,acd002,acd001,acd003,acd006
odor,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
of,4796.0,1031.0,1366.0,3371.0,431.0,1586.0,1200.0,1113.0,3667.0
off,119.0,24.0,47.0,100.0,6.0,37.0,28.0,38.0,129.0
offence,7.0,1e-10,5.0,1.0,1e-10,1e-10,1e-10,1e-10,3.0
offend,3.0,2.0,1.0,1.0,1.0,1e-10,2.0,1.0,3.0
offender,1.0,1e-10,2.0,1.0,1e-10,1e-10,1.0,1e-10,1.0
offer,12.0,5.0,11.0,9.0,1.0,9.0,4.0,3.0,22.0
offering,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
office,5.0,3.0,3.0,3.0,1e-10,5.0,4.0,3.0,75.0
officer,3.0,1.0,5.0,43.0,1e-10,1e-10,6.0,12.0,4.0
official,1.0,1.0,2.0,6.0,1.0,1.0,5.0,5.0,3.0
offing,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
oft,5.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
often,20.0,10.0,6.0,26.0,1.0,5.0,2.0,8.0,20.0
oh,22.0,24.0,11.0,78.0,13.0,11.0,10.0,12.0,59.0
oil,5.0,1.0,1.0,2.0,1e-10,1e-10,1e-10,1.0,3.0
old,225.0,71.0,65.0,164.0,6.0,69.0,39.0,41.0,266.0
oldish,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
olive,1.0,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10,1.0
olla,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
omen,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
omened,1.0,1e-10,1.0,1.0,1e-10,2.0,3.0,2.0,1e-10
ominous,3.0,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1.0,2.0
ominously,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
on,605.0,125.0,212.0,441.0,60.0,232.0,227.0,184.0,643.0
once,100.0,13.0,26.0,105.0,18.0,54.0,37.0,28.0,110.0
one,464.0,155.0,134.0,452.0,66.0,245.0,162.0,172.0,524.0
onion,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
only,74.0,57.0,65.0,150.0,48.0,96.0,36.0,65.0,154.0
onset,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
onslaught,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
onto,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
onward,2.0,1e-10,1e-10,1e-10,2.0,6.0,1e-10,1e-10,1e-10
onwards,13.0,1e-10,1.0,9.0,1e-10,1e-10,1.0,2.0,3.0
ope,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
open,84.0,27.0,21.0,90.0,14.0,29.0,18.0,39.0,78.0
opening,3.0,1.0,5.0,7.0,1e-10,5.0,1e-10,2.0,4.0
openly,1.0,1e-10,1e-10,1.0,1e-10,2.0,1.0,1e-10,2.0
opinion,7.0,7.0,6.0,8.0,3.0,7.0,9.0,7.0,13.0
opponent,14.0,1e-10,1e-10,5.0,1e-10,2.0,1.0,1e-10,5.0
opportune,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
opportunity,2.0,1.0,9.0,3.0,1.0,8.0,5.0,1.0,12.0
oppose,3.0,1e-10,1.0,1.0,1.0,1e-10,3.0,1.0,6.0
opposite,4.0,1.0,5.0,2.0,2.0,3.0,4.0,9.0,16.0
oppress,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0
or,476.0,94.0,187.0,249.0,46.0,127.0,111.0,100.0,307.0
orator,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,2.0
orb,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
orchard,4.0,1e-10,1e-10,1e-10,1e-10,5.0,1e-10,1e-10,1e-10
ordain,1.0,1.0,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
ordeal,1.0,1e-10,1e-10,2.0,1e-10,2.0,1e-10,1.0,5.0
order,62.0,14.0,19.0,81.0,1.0,13.0,11.0,8.0,52.0
ordered,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
orderly,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0
ordinary,1.0,2.0,4.0,1.0,1e-10,7.0,7.0,1.0,4.0
oriel,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
oriental,1.0,1e-10,12.0,1.0,1e-10,1e-10,1e-10,2.0,1.0
oriflamme,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
orison,10.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
ornament,4.0,1e-10,1.0,4.0,1e-10,1.0,1.0,1e-10,1.0
ortolan,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
ostler,2.0,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,6.0
ostrich,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
other,351.0,62.0,72.0,258.0,22.0,74.0,83.0,84.0,265.0
otherwise,4.0,2.0,1.0,2.0,4.0,3.0,3.0,1e-10,6.0
our,238.0,25.0,235.0,159.0,20.0,205.0,63.0,163.0,143.0
ours,5.0,1e-10,5.0,2.0,1e-10,1e-10,1.0,3.0,4.0
ourselves,9.0,4.0,17.0,6.0,1.0,13.0,5.0,15.0,11.0
out,318.0,97.0,127.0,324.0,47.0,167.0,119.0,145.0,409.0
outbreak,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
outburst,1.0,1e-10,2.0,2.0,1e-10,2.0,1e-10,1e-10,1.0
outcast,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
outcry,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
outdoor,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
outer,14.0,2.0,1e-10,3.0,1e-10,1e-10,1e-10,1e-10,6.0
outfall,6.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
outgrow,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
outgrowth,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
outland,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
outlaw,6.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
outline,3.0,4.0,1.0,6.0,1e-10,9.0,2.0,1.0,3.0
outlook,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0
outlying,4.0,2.0,1e-10,1.0,1e-10,3.0,2.0,1e-10,1.0
outpost,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
outrage,1.0,1e-10,1e-10,4.0,1.0,1.0,2.0,1.0,1e-10
outraged,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
outright,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
outshoot,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
outside,8.0,6.0,7.0,11.0,4.0,15.0,8.0,6.0,19.0
outskirt,1.0,1e-10,1.0,1.0,1e-10,1e-10,2.0,1e-10,2.0
outspoken,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
outstretch,6.0,1e-10,1.0,13.0,1e-10,1e-10,1e-10,1e-10,3.0
outstrip,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
outward,3.0,1.0,1e-10,2.0,1e-10,1e-10,1e-10,3.0,4.0
outwards,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
oven,2.0,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1.0,1e-10
over,302.0,60.0,106.0,262.0,33.0,115.0,86.0,85.0,290.0
overbear,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
overcome,1.0,1e-10,4.0,6.0,2.0,1.0,2.0,1.0,4.0
overcrowding,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
overgrow,2.0,1e-10,1.0,1.0,1e-10,1e-10,1e-10,1.0,1.0
overhang,1.0,1e-10,1e-10,1.0,1e-10,1.0,1e-10,2.0,1.0
overhead,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10,2.0
overlapping,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
overlie,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
overlook,1.0,2.0,1e-10,7.0,1e-10,3.0,4.0,1.0,6.0
overmuch,5.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
overnight,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
overpay,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
overpower,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0,1.0
overrun,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
overshadow,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
overshoot,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
overtake,6.0,1e-10,5.0,3.0,1e-10,8.0,5.0,1e-10,4.0
overtask,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
overthrow,3.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
owe,5.0,1.0,1.0,6.0,1e-10,4.0,1.0,1.0,6.0
owl,2.0,1e-10,1e-10,3.0,1e-10,1e-10,1.0,1e-10,1.0
own,161.0,49.0,68.0,187.0,42.0,87.0,52.0,33.0,130.0
owner,5.0,10.0,3.0,5.0,1.0,4.0,3.0,4.0,11.0
ox,3.0,1e-10,2.0,1e-10,1e-10,1e-10,1.0,1e-10,1.0
pa,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pace,41.0,5.0,11.0,28.0,1e-10,4.0,1.0,9.0,21.0
pack,9.0,1.0,2.0,4.0,1e-10,2.0,3.0,1.0,5.0
package,2.0,2.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
packet,2.0,3.0,5.0,1e-10,1e-10,1e-10,1e-10,1.0,2.0
packing,1.0,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
padre,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pagan,1.0,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
page,21.0,1.0,4.0,9.0,2.0,8.0,1.0,1e-10,12.0
pain,14.0,7.0,1e-10,16.0,1.0,6.0,4.0,2.0,6.0
paint,16.0,3.0,1e-10,9.0,3.0,1.0,1.0,1e-10,8.0
painted,2.0,1e-10,1e-10,7.0,1e-10,1e-10,1e-10,1.0,1e-10
painter,2.0,1.0,1.0,2.0,1e-10,1e-10,1e-10,1e-10,2.0
painting,5.0,1.0,1e-10,4.0,1e-10,1e-10,1e-10,1.0,3.0
pair,21.0,5.0,4.0,10.0,1.0,12.0,3.0,7.0,23.0
palace,6.0,5.0,1e-10,37.0,1e-10,1e-10,1.0,3.0,2.0
paladin,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pale,15.0,11.0,4.0,28.0,7.0,11.0,4.0,2.0,29.0
palfrey,5.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pallet,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
palmer,8.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
palsied,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
palsy,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pamper,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pancake,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
panel,3.0,1e-10,1e-10,2.0,1e-10,1e-10,1.0,1e-10,2.0
pang,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1.0,1e-10,1.0
panic,2.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,5.0
pannage,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pannier,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pannikin,1.0,1e-10,1.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
panorama,1.0,1.0,1.0,1.0,1e-10,1e-10,1e-10,1e-10,2.0
pant,6.0,1.0,2.0,7.0,1e-10,5.0,1.0,2.0,6.0
panther,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pantry,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pap,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
paper,2.0,11.0,7.0,19.0,7.0,27.0,15.0,20.0,62.0
paradise,3.0,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
paramount,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
parapet,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
parcel,2.0,1e-10,1.0,1e-10,1e-10,1e-10,2.0,1e-10,1.0
parchment,10.0,1e-10,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1.0
pardon,15.0,1e-10,1e-10,4.0,1.0,2.0,1.0,1e-10,6.0
pardoner,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
parent,1.0,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1.0,2.0
parish,3.0,5.0,2.0,1e-10,1e-10,3.0,1e-10,1e-10,1e-10
parley,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
parry,4.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
part,62.0,12.0,28.0,36.0,5.0,24.0,16.0,23.0,50.0
partake,5.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
parted,4.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
particular,2.0,1.0,3.0,1.0,1.0,11.0,9.0,6.0,10.0
particularly,2.0,1.0,3.0,1e-10,1.0,1.0,1e-10,2.0,3.0
parting,1.0,1e-10,1e-10,2.0,1.0,1.0,1e-10,1e-10,1.0
partly,3.0,2.0,4.0,4.0,1.0,3.0,1e-10,1.0,7.0
party,28.0,1e-10,3.0,31.0,1e-10,1e-10,10.0,5.0,14.0
pass,152.0,25.0,46.0,128.0,7.0,44.0,34.0,23.0,114.0
passage,18.0,3.0,9.0,27.0,3.0,7.0,6.0,13.0,17.0
passe,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
passer,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,5.0
passing,1.0,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1.0,2.0
passion,3.0,2.0,1.0,8.0,7.0,6.0,2.0,3.0,9.0
passionate,2.0,1e-10,1e-10,1.0,1e-10,2.0,1e-10,1e-10,1.0
passionately,1.0,1e-10,1e-10,1e-10,1.0,1.0,1.0,1e-10,3.0
passport,2.0,1e-10,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
past,30.0,1.0,7.0,45.0,3.0,10.0,3.0,11.0,28.0
pastry,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pasture,4.0,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10
pasty,7.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pat,7.0,2.0,1e-10,3.0,1e-10,1e-10,1e-10,1.0,4.0
patch,11.0,1.0,2.0,9.0,1e-10,7.0,1.0,1e-10,7.0
pate,7.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pater,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
paternal,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
path,57.0,5.0,10.0,25.0,1e-10,29.0,8.0,2.0,7.0
pathway,3.0,1e-10,1e-10,1.0,1e-10,3.0,6.0,1e-10,1e-10
patience,4.0,1.0,1e-10,8.0,1.0,3.0,4.0,1e-10,3.0
patient,3.0,1e-10,2.0,1.0,1.0,2.0,2.0,1.0,3.0
patron,5.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1.0
patter,5.0,2.0,1.0,7.0,1e-10,1.0,2.0,2.0,3.0
pattern,1.0,1e-10,1.0,1e-10,1e-10,1e-10,2.0,1e-10,1.0
paunch,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pause,7.0,3.0,5.0,10.0,2.0,5.0,5.0,1.0,18.0
pave,1.0,2.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
pavilion,10.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,3.0
pavis,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
paw,3.0,2.0,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0
pay,36.0,5.0,7.0,15.0,2.0,8.0,6.0,16.0,62.0
paymaster,1.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
paynim,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pea,1.0,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,2.0,2.0
peace,41.0,3.0,14.0,22.0,2.0,1.0,1.0,6.0,6.0
peaceful,16.0,1e-10,5.0,6.0,1e-10,2.0,1.0,1.0,1e-10
peacefully,3.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0,2.0
peacemaker,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
peacock,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
peak,7.0,1e-10,3.0,2.0,1e-10,1.0,3.0,1e-10,1e-10
peaky,2.0,1.0,1e-10,1.0,1.0,1e-10,1e-10,1.0,1e-10
peal,2.0,1.0,1e-10,1e-10,1e-10,1.0,1.0,1.0,1.0
pearl,2.0,1.0,1e-10,6.0,1e-10,1e-10,1e-10,10.0,3.0
peasant,28.0,1e-10,7.0,8.0,1e-10,8.0,1e-10,1e-10,2.0
peaty,2.0,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
pebble,1.0,1e-10,1.0,3.0,1e-10,1e-10,1e-10,1e-10,1.0
peck,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
peculiar,2.0,1.0,3.0,3.0,1.0,2.0,1e-10,8.0,1.0
peculiarly,1.0,1e-10,1.0,1e-10,1.0,1e-10,1.0,1.0,1.0
pedigree,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
peep,12.0,6.0,6.0,10.0,2.0,6.0,2.0,4.0,6.0
peer,14.0,1.0,9.0,20.0,1e-10,4.0,2.0,1.0,15.0
peerless,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pelican,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pellet,1.0,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
pen,6.0,4.0,1.0,4.0,1.0,4.0,1e-10,1.0,8.0
pence,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pendant,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
penniless,2.0,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
pennon,31.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
penny,6.0,4.0,1e-10,1e-10,1e-10,2.0,1e-10,1.0,9.0
pensil,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pensive,2.0,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
pensively,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,2.0,1.0
people,24.0,11.0,9.0,43.0,2.0,23.0,17.0,7.0,35.0
per,1.0,2.0,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,12.0
perceive,10.0,2.0,7.0,1e-10,1e-10,4.0,10.0,1e-10,14.0
perch,7.0,1e-10,2.0,2.0,1e-10,1e-10,1.0,1e-10,9.0
perchance,25.0,1e-10,1e-10,5.0,1e-10,1e-10,1e-10,1e-10,1e-10
perdition,1.0,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
peregrine,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
perfect,4.0,4.0,5.0,7.0,1e-10,3.0,3.0,4.0,3.0
perform,3.0,1e-10,1.0,4.0,1e-10,1.0,2.0,1e-10,10.0
performance,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0,4.0
perhaps,9.0,35.0,14.0,41.0,14.0,26.0,7.0,14.0,41.0
peril,6.0,1e-10,10.0,7.0,1e-10,1e-10,2.0,1.0,1.0
perilous,13.0,1e-10,1.0,2.0,1e-10,1.0,1e-10,1e-10,1e-10
period,2.0,1.0,1.0,1.0,1e-10,2.0,1e-10,1e-10,6.0
perish,2.0,1e-10,1.0,1e-10,1e-10,1.0,1.0,1e-10,1.0
permit,7.0,1e-10,1e-10,10.0,1e-10,3.0,2.0,1e-10,5.0
pernicious,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
perplex,4.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1.0,2.0
perplexity,1.0,1e-10,1e-10,4.0,1e-10,1.0,1e-10,1e-10,1.0
person,11.0,1.0,3.0,15.0,6.0,10.0,8.0,8.0,10.0
personal,3.0,1e-10,8.0,9.0,4.0,5.0,1.0,3.0,7.0
persuade,6.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,9.0
persuasion,1.0,1e-10,1e-10,2.0,1e-10,1e-10,1.0,1e-10,1e-10
persuasive,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pertness,3.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pest,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pestilent,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
petit,11.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10,1e-10
petite,7.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pewter,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
philosopher,1.0,1e-10,2.0,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
philosophy,2.0,1e-10,1.0,1.0,1e-10,1e-10,2.0,1e-10,1.0
physical,1.0,1e-10,5.0,1.0,3.0,2.0,1e-10,1e-10,2.0
physician,4.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,7.0
pick,26.0,10.0,10.0,37.0,2.0,3.0,10.0,15.0,32.0
pickle,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
picture,9.0,19.0,1e-10,11.0,1e-10,12.0,1e-10,3.0,3.0
pie,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
piece,22.0,9.0,7.0,9.0,4.0,5.0,8.0,6.0,23.0
pied,5.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pierce,5.0,1e-10,1.0,3.0,1e-10,1.0,1e-10,1e-10,1.0
piercing,2.0,1e-10,2.0,1.0,1e-10,1.0,1.0,1e-10,1.0
pig,3.0,2.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10
pigeon,3.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
pigment,7.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pike,2.0,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10
pile,13.0,2.0,3.0,6.0,1e-10,1.0,3.0,3.0,8.0
pilgrim,3.0,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1.0,1e-10
pilgrimage,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
pill,1.0,1e-10,1.0,1e-10,1e-10,1e-10,15.0,1e-10,3.0
pillage,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pillow,1.0,1.0,2.0,6.0,1e-10,1e-10,1e-10,1.0,1.0
pilot,2.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,2.0
pin,6.0,1.0,2.0,1e-10,1e-10,1.0,2.0,4.0,2.0
pine,6.0,1e-10,1e-10,17.0,1e-10,1.0,6.0,1e-10,1.0
pinion,3.0,1e-10,1e-10,3.0,1e-10,1e-10,1.0,1e-10,1e-10
pink,14.0,2.0,1.0,11.0,2.0,2.0,2.0,1.0,3.0
pinnacle,5.0,1e-10,1.0,2.0,1e-10,2.0,1.0,1e-10,1e-10
pious,6.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,3.0
pip,2.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pipe,3.0,16.0,3.0,19.0,1e-10,1.0,3.0,9.0,19.0
piping,4.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0,1.0
pipkin,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pippin,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
pirate,11.0,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1.0
pit,1.0,1.0,1.0,1e-10,2.0,2.0,1.0,1.0,4.0
pitch,6.0,1.0,1e-10,8.0,1e-10,1.0,1.0,1e-10,4.0
pitched,1.0,1e-10,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
piteous,1.0,1.0,1e-10,1.0,1e-10,1.0,1e-10,1e-10,2.0
pitiless,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10,1.0
pity,4.0,3.0,3.0,14.0,4.0,4.0,1.0,2.0,12.0
place,76.0,27.0,40.0,85.0,10.0,59.0,25.0,51.0,89.0
