#doc name topic proportion ...
62	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0506-021.txt	2	0.3129135204362144	5	0.22353883761450324	16	0.20121265637864272	0	0.09048911742985667	19	0.07012086240748189	22	0.06801262794208644	29	0.022675761428631643	3	0.0018329911296304637	24	0.0016783492162379464	7	0.0011575651648245366	25	7.957645861801781E-4	15	4.238130734183063E-4	27	4.094702345380949E-4	8	4.014625129214693E-4	6	3.926485677057899E-4	20	3.874135371386383E-4	28	3.544595241712119E-4	12	3.295544741707005E-4	21	3.188809852802815E-4	14	2.894013243251854E-4	17	2.8285067207448625E-4	26	2.8081853000960327E-4	10	2.731754703668088E-4	13	2.5212458595433133E-4	9	2.2792488124779743E-4	1	2.198739023014467E-4	4	2.0358175119609615E-4	18	1.9173787180567218E-4	23	1.6790826410185145E-4	11	1.6484610298199962E-4	
63	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0305-011.txt	27	0.28307212396348497	3	0.24591320411859482	0	0.15808541142854238	21	0.1580026192081749	22	0.08566769659611961	28	0.06366214981684722	24	0.0023589388385936738	16	0.0022162184306755463	19	3.0704266616594846E-4	7	1.137275586790262E-4	25	7.818165786218629E-5	15	4.1638455994332636E-5	8	3.944257557424548E-5	6	3.857662996516018E-5	20	3.806230276864121E-5	29	3.3784812398136624E-5	12	3.237781071691552E-5	14	2.84328753958049E-5	17	2.778929202713968E-5	26	2.758963971990813E-5	10	2.6838730362554614E-5	2	2.624355527975716E-5	13	2.4770539503832357E-5	9	2.2392985806935634E-5	5	2.1612266215379682E-5	1	2.1601999512281984E-5	4	2.0001340968689603E-5	18	1.8837712752073456E-5	23	1.6496520056589016E-5	11	1.6195671241312713E-5	
64	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0508-036.txt	18	0.3029911968750057	25	0.22158931305758076	3	0.1402368164614723	4	0.12732125050757087	27	0.10188511474654426	19	0.09964876294975215	17	0.0051241682119330225	24	1.9134126706719164E-4	0	1.3242595158567263E-4	7	1.319689509236008E-4	22	1.159403302663111E-4	15	4.8317078283190014E-5	8	4.576898845554808E-5	6	4.47641490400603E-5	20	4.4167326059381974E-5	28	4.041038290647256E-5	29	3.920374534650943E-5	12	3.757106688250988E-5	21	3.6354229010771736E-5	14	3.2993381563002196E-5	26	3.2014894652511845E-5	10	3.114354278951846E-5	2	3.0452904282854268E-5	13	2.8743623358330563E-5	9	2.598472067204742E-5	16	2.572914343495186E-5	5	2.5078777146486252E-5	1	2.5066863710086274E-5	23	1.9142488162455233E-5	11	1.879338454148791E-5	
65	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0202-002.txt	12	0.7861574588936009	3	0.21320485349168378	19	1.308154330313566E-4	24	7.025267288087644E-5	0	4.862138314585368E-5	7	4.845359122876763E-5	22	4.256853851103474E-5	25	3.330927117087904E-5	15	1.7740051308412542E-5	27	1.713968592659217E-5	8	1.6804497134050584E-5	6	1.643556127491213E-5	20	1.6216432331783202E-5	28	1.4837036750271194E-5	29	1.4394008881347858E-5	21	1.3347783244444364E-5	14	1.211381777547018E-5	17	1.1839619280143745E-5	26	1.1754557476348407E-5	10	1.143463277670941E-5	2	1.1181058616616813E-5	13	1.055348070050571E-5	9	9.540524682703451E-6	16	9.446687193756713E-6	5	9.207899341995078E-6	1	9.203525216313132E-6	4	8.521565138484053E-6	18	8.02580169640309E-6	23	7.02833727201551E-6	11	6.900160727241536E-6	
66	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0402-015.txt	2	0.9976058916149505	19	9.862989245630832E-4	25	8.960480682272341E-4	3	7.101664564880861E-5	24	6.502526370029685E-5	0	4.5003529842818724E-5	7	4.484822310205173E-5	22	3.94010694327584E-5	15	1.642003737483889E-5	27	1.5864344393084372E-5	8	1.555409655865167E-5	6	1.5212612732553665E-5	20	1.5009788886470439E-5	28	1.373303231968565E-5	29	1.3322969573003135E-5	12	1.2768121425049327E-5	21	1.2354592212542882E-5	14	1.1212444494502837E-5	17	1.0958648749320883E-5	26	1.0879916282700097E-5	10	1.058379676005163E-5	13	9.7682100533029E-6	9	8.830626763253814E-6	16	8.743771598695423E-6	5	8.522751637568015E-6	1	8.518702984836908E-6	4	7.887486661308499E-6	18	7.428612326250185E-6	23	6.505367920482914E-6	11	6.386728824170474E-6	
67	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0304-011.txt	5	0.34805094578944223	0	0.1837597807857849	3	0.1216746229132156	1	0.09316328125455721	20	0.08411121265717639	19	0.061548217618514846	28	0.059527184073732496	7	0.04661198892781857	22	6.763831795666314E-4	17	6.551167807544926E-4	24	4.861939165115634E-5	25	2.305216918105871E-5	15	1.2277262445769558E-5	27	1.1861770786370132E-5	8	1.1629798471106182E-5	6	1.1374471003921786E-5	29	9.961584755915745E-6	12	9.546724778774865E-6	21	9.237528973976409E-6	14	8.383545090376872E-6	26	8.134913736274078E-6	10	7.913505160161936E-6	2	7.738015447150447E-6	13	7.30369095466088E-6	9	6.602659900106798E-6	16	6.537718290918511E-6	4	5.8974740171284965E-6	18	5.554373662815557E-6	23	4.864063792476145E-6	11	4.775357336546348E-6	
68	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0303-016.txt	4	0.7322219869747693	24	0.2669158033339991	19	1.736749185707296E-4	3	1.0186359662867796E-4	0	6.45513649496407E-5	7	6.432859882135245E-5	22	5.651540715235636E-5	25	4.4222495956315036E-5	15	2.355228198258988E-5	27	2.2755216939237202E-5	8	2.2310209153064695E-5	6	2.1820397639171425E-5	20	2.152947476812696E-5	28	1.969814332852153E-5	29	1.9109964798841617E-5	12	1.8314111553211958E-5	21	1.7720960855765043E-5	14	1.60827072691885E-5	17	1.571867222955659E-5	26	1.560574135049056E-5	10	1.5180998681594228E-5	2	1.484434519518818E-5	13	1.4011151886480805E-5	9	1.2666317795954435E-5	16	1.2541736025485503E-5	5	1.2224713333671757E-5	1	1.2218906098974547E-5	18	1.0655321194048377E-5	23	9.33105425804253E-6	11	9.16088281526665E-6	
69	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0303-012.txt	29	0.5286309147946063	10	0.20052024024599607	19	0.13880397488028154	22	0.12921877456365963	28	0.0023901747447433105	3	6.505065294291199E-5	24	5.956259723117893E-5	0	4.12228566171415E-5	7	4.10805969426521E-5	25	2.8240729091963863E-5	15	1.5040616785287542E-5	27	1.4531606665636369E-5	8	1.4247422246341562E-5	6	1.393462592015389E-5	20	1.3748840974954527E-5	12	1.1695492345008784E-5	21	1.131670304795384E-5	14	1.027050529900386E-5	17	1.003803052090941E-5	26	9.965912240544331E-6	2	9.479680468941064E-6	13	8.947598640369336E-6	9	8.08878019507601E-6	16	8.009221591394167E-6	5	7.806769157131721E-6	1	7.80306062512079E-6	4	7.224871756601114E-6	18	6.804546706866965E-6	23	5.9588625595467895E-6	11	5.850190140437529E-6	
70	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0204-007.txt	22	0.4440930770416815	2	0.32369566710529746	26	0.15192306835215885	3	0.07254452141135434	19	0.007174683477427094	24	8.782037624664117E-5	0	6.077986767480409E-5	7	6.057011694667695E-5	25	4.163873923613056E-5	15	2.217620934055018E-5	27	2.142571385682211E-5	8	2.1006706228107778E-5	6	2.0545512587613052E-5	20	2.0271587262882098E-5	28	1.8547253739419613E-5	29	1.79934403037007E-5	12	1.7244085816840958E-5	21	1.6685590718709933E-5	14	1.5143054224128035E-5	17	1.4800288404147607E-5	10	1.4294029131041767E-5	13	1.3192532153212436E-5	9	1.1926271739811011E-5	16	1.1808968820969529E-5	5	1.1510468591371255E-5	1	1.150500065189812E-5	4	1.0652506530831858E-5	18	1.0032770224332813E-5	23	8.785875302756074E-6	11	8.625646347380499E-6	
71	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0101-001.txt	27	0.8331913807492423	19	0.1661352016401005	3	8.904471386696354E-5	24	8.153237804204739E-5	0	5.6427988132165115E-5	7	5.623325569772156E-5	22	4.940330427661073E-5	25	3.865737740703738E-5	15	2.0588377786214194E-5	8	1.9502611885858558E-5	6	1.9074440021258488E-5	20	1.8820127934636005E-5	28	1.7219257855115073E-5	29	1.6705097835133075E-5	12	1.6009397635232262E-5	21	1.5490891163026263E-5	14	1.4058801322432852E-5	17	1.3740577766477574E-5	26	1.3641858516951798E-5	10	1.327056699897376E-5	2	1.2976279202729752E-5	13	1.2247937948099151E-5	9	1.1072342634829553E-5	16	1.0963438684138667E-5	5	1.068631127242167E-5	1	1.0681234841104835E-5	4	9.889779874410183E-6	18	9.314417105683774E-6	23	8.156800701955466E-6	11	8.008044247914842E-6	
72	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0301-007.txt	27	0.8321065220394364	19	0.16722006034990644	3	8.904471386696354E-5	24	8.153237804204739E-5	0	5.6427988132165115E-5	7	5.623325569772156E-5	22	4.940330427661073E-5	25	3.865737740703738E-5	15	2.0588377786214194E-5	8	1.9502611885858558E-5	6	1.9074440021258488E-5	20	1.8820127934636005E-5	28	1.7219257855115073E-5	29	1.6705097835133075E-5	12	1.6009397635232262E-5	21	1.5490891163026263E-5	14	1.4058801322432852E-5	17	1.3740577766477574E-5	26	1.3641858516951798E-5	10	1.327056699897376E-5	2	1.2976279202729752E-5	13	1.2247937948099151E-5	9	1.1072342634829553E-5	16	1.0963438684138667E-5	5	1.068631127242167E-5	1	1.0681234841104835E-5	4	9.889779874410183E-6	18	9.314417105683774E-6	23	8.156800701955466E-6	11	8.008044247914842E-6	
73	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0502-020.txt	28	0.9986722738141268	19	2.434737537553188E-4	3	1.4280192238640114E-4	24	1.3075431224962168E-4	0	9.04941442532931E-5	7	9.018184984768617E-5	22	7.922858658943658E-5	25	6.199523327560123E-5	15	3.301779296052806E-5	27	3.1900392591555446E-5	8	3.1276539032035055E-5	6	3.058987541415863E-5	20	3.0182032508289507E-5	29	2.6790137009974295E-5	12	2.5674435452452656E-5	21	2.4842901296349555E-5	14	2.254624410710514E-5	17	2.2035905721303328E-5	26	2.187758864669421E-5	10	2.128214462502837E-5	2	2.0810192262968013E-5	13	1.9642143910654074E-5	9	1.775682962985176E-5	16	1.7582179245356536E-5	5	1.713774716825109E-5	1	1.7129606043198012E-5	4	1.5860341582478645E-5	18	1.4937626399560005E-5	23	1.3081145080686721E-5	11	1.2842582827164037E-5	
74	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0402-014.txt	21	0.7154857537782697	3	0.1616038234656314	19	0.12241514116712192	24	6.858575878683941E-5	0	4.746772356944403E-5	7	4.730391292025836E-5	22	4.155849727136659E-5	25	3.251892837963766E-5	15	1.7319125807043007E-5	27	1.673300554182091E-5	8	1.6405769911764655E-5	6	1.6045587945655106E-5	20	1.583165836518007E-5	28	1.4484992270558526E-5	29	1.4052476306285592E-5	12	1.3467247134216723E-5	14	1.1826388233582613E-5	17	1.1558695758848425E-5	26	1.1475652251493582E-5	10	1.1163318536923055E-5	2	1.091576103532911E-5	13	1.0303073918821403E-5	9	9.314152725510126E-6	16	9.222541757298615E-6	5	8.989419723210013E-6	1	8.985149384209046E-6	4	8.319370453924795E-6	18	7.835370195150956E-6	23	6.861573019839171E-6	11	6.7364377727161916E-6	
75	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0203-009.txt	6	0.5445175079904166	19	0.17032512976448197	24	0.14593852261265655	7	0.08392512792657679	3	0.054792451400327	0	6.321762505659893E-5	22	5.5347703678550654E-5	25	4.3308784726926946E-5	15	2.3065652178915622E-5	27	2.2285055841476413E-5	8	2.1849242665481327E-5	20	2.1084639567556244E-5	28	1.9291146519134155E-5	29	1.8715120748266965E-5	12	1.793571117076936E-5	21	1.7354815965493486E-5	14	1.5750411456547456E-5	17	1.539389799380553E-5	26	1.528330045685681E-5	10	1.4867333686692066E-5	2	1.453763602818062E-5	13	1.3721657896182607E-5	9	1.2404610342431359E-5	16	1.2282602641114175E-5	5	1.1972130171923938E-5	1	1.1966442924473938E-5	4	1.1079756990952852E-5	18	1.0435164316486415E-5	23	9.138258965211813E-6	11	8.97160355098256E-6	
76	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0301-014.txt	18	0.7026727997751177	24	0.29532516569685924	19	0.001346211440046789	3	9.693148641374233E-5	0	6.142586715657996E-5	7	6.121388709056749E-5	22	5.377900056410804E-5	25	4.2081297027013864E-5	15	2.241190942167568E-5	27	2.1653437288571582E-5	8	2.122997623273796E-5	6	2.0763880790640904E-5	20	2.0487044047629668E-5	28	1.8744383426640002E-5	29	1.8184683778822223E-5	12	1.742736476968402E-5	21	1.6862933700354482E-5	14	1.5304002339935562E-5	17	1.4957593429725611E-5	26	1.4850130525094585E-5	10	1.4445953374453208E-5	2	1.4125600236298652E-5	13	1.3332749124066745E-5	9	1.205303024814896E-5	16	1.1934480573964281E-5	5	1.1632807731443218E-5	1	1.162728167591618E-5	4	1.0765726811852381E-5	23	8.879256073554967E-6	11	8.717324122992038E-6	
77	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0501-028.txt	14	0.8452139774090802	24	0.15415608023126878	19	1.2759507904702493E-4	3	7.483690662308988E-5	0	4.742444436493832E-5	7	4.726078307186356E-5	22	4.152060586712164E-5	25	3.248927889898393E-5	15	1.730333490890637E-5	27	1.671774904510309E-5	8	1.6390811775631457E-5	6	1.6030958209280697E-5	20	1.5817223681388066E-5	28	1.4471785423977312E-5	29	1.4039663810759413E-5	12	1.345496822764565E-5	21	1.3019193673954324E-5	17	1.1548156994400732E-5	26	1.1465189202851651E-5	10	1.1153140261884963E-5	2	1.0905808473490067E-5	13	1.0293679981011898E-5	9	9.30566044717251E-6	16	9.2141330062408E-6	5	8.9812235236594E-6	1	8.976957078185679E-6	4	8.311785178959852E-6	18	7.828226212597045E-6	23	6.855316907272028E-6	11	6.730295753548601E-6	
78	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0203-006.txt	21	0.6174771662928641	0	0.23827567290808258	19	0.14356832833952035	3	9.727611984480501E-5	24	8.906933419427479E-5	7	6.143152898090907E-5	22	5.3970208211584116E-5	25	4.223091427022919E-5	15	2.2491593469928998E-5	27	2.1730424639773526E-5	8	2.1305457996416254E-5	6	2.0837705383080465E-5	20	2.0559884365504606E-5	28	1.8811027830976317E-5	29	1.8249338208413194E-5	12	1.7489326602078923E-5	14	1.535841469891756E-5	17	1.5010774154945524E-5	26	1.4902929173128796E-5	10	1.4497314997601738E-5	2	1.4175822865243763E-5	13	1.3380152823794532E-5	9	1.2095883992817555E-5	16	1.197691282317792E-5	5	1.1674167402997904E-5	1	1.166862169994923E-5	4	1.0804003635063525E-5	18	1.0175453604249917E-5	23	8.910825675952805E-6	11	8.748317987146444E-6	
79	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0103-003.txt	14	0.49875803669496727	24	0.22397258917921203	17	0.17004283510694496	7	0.10633899896172859	19	1.982824675737446E-4	3	1.1629638557881485E-4	0	7.369748051590704E-5	22	6.452292868955855E-5	25	5.048826677248202E-5	15	2.6889343763237144E-5	27	2.5979344640085814E-5	8	2.5471284854263147E-5	6	2.4912073216681546E-5	20	2.457993023818438E-5	28	2.2489122194175074E-5	29	2.181760617333218E-5	12	2.0908990544381958E-5	21	2.0231797862210267E-5	26	1.7816878388416857E-5	10	1.733195503180492E-5	2	1.69476019856009E-5	13	1.599635567683036E-5	9	1.4460975530167072E-5	16	1.4318742091587823E-5	5	1.3956801276373907E-5	1	1.395017122964627E-5	4	1.2916495585379435E-5	18	1.216504603274826E-5	23	1.0653147147414246E-5	11	1.0458864554038829E-5	
80	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0308-021.txt	18	0.2724396670251939	25	0.2037675873118572	3	0.19115603287782532	27	0.1044310755673619	4	0.10186164229939436	19	0.08182703720402859	7	0.040867342084006025	24	0.002737302087884843	0	1.3242595158567263E-4	22	1.159403302663111E-4	15	4.8317078283190014E-5	8	4.576898845554808E-5	6	4.47641490400603E-5	20	4.4167326059381974E-5	28	4.041038290647256E-5	29	3.920374534650943E-5	12	3.757106688250988E-5	21	3.6354229010771736E-5	14	3.2993381563002196E-5	17	3.2246570297719235E-5	26	3.2014894652511845E-5	10	3.114354278951846E-5	2	3.0452904282854268E-5	13	2.8743623358330563E-5	9	2.598472067204742E-5	16	2.572914343495186E-5	5	2.5078777146486252E-5	1	2.5066863710086274E-5	23	1.9142488162455233E-5	11	1.879338454148791E-5	
81	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0202-006.txt	8	0.4715813957938565	3	0.28683702616185497	15	0.15907517371403815	19	0.07744351282931682	0	0.004538652945539799	24	8.418078140531637E-5	7	5.805987166421043E-5	22	5.100806400942878E-5	25	3.9913078893962695E-5	27	2.0537754581790268E-5	6	1.9694032044917126E-5	20	1.9431459178936736E-5	28	1.777858828937475E-5	29	1.72477268906414E-5	12	1.6529428370987246E-5	21	1.599407933490854E-5	14	1.4515471146127431E-5	17	1.4186910784646515E-5	26	1.40849848533246E-5	10	1.370163273158913E-5	2	1.3397785631323108E-5	13	1.2645785782711887E-5	9	1.1432003792489228E-5	16	1.1319562331962258E-5	5	1.1033433034284487E-5	1	1.1028191706050675E-5	4	1.0211028032631081E-5	18	9.616975845928799E-6	23	8.421756771327474E-6	11	8.268168284876537E-6	
82	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0303-011.txt	15	0.4402762179119317	7	0.3381017885227766	3	0.12236604350472537	0	0.09875444257067603	19	1.2224508251565402E-4	24	6.5650081143021E-5	22	3.977966805801028E-5	25	3.112702001945265E-5	27	1.6016782361500285E-5	8	1.5703553404846927E-5	6	1.5358788314839903E-5	20	1.5154015566597398E-5	28	1.3864990848518114E-5	29	1.3450987873958637E-5	12	1.2890808278177066E-5	21	1.247330552907351E-5	14	1.132018309481104E-5	17	1.1063948666577993E-5	26	1.0984459672176247E-5	10	1.0685494784013621E-5	2	1.044853349125142E-5	13	9.862071233991495E-6	9	8.915478854854674E-6	16	8.827789112799498E-6	5	8.604645405930142E-6	1	8.600557850337254E-6	4	7.963276269297696E-6	18	7.499992683553612E-6	23	6.567876968762826E-6	11	6.448097888195856E-6	
83	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0404-016.txt	5	0.34740402279069166	0	0.19605131776204487	3	0.11132385493320718	1	0.087987897264553	20	0.07634813667217008	28	0.06599641406123775	7	0.05890352590407856	19	0.05572591062976011	24	4.861939165115634E-5	22	2.946018081610548E-5	25	2.305216918105871E-5	15	1.2277262445769558E-5	27	1.1861770786370132E-5	8	1.1629798471106182E-5	6	1.1374471003921786E-5	29	9.961584755915745E-6	12	9.546724778774865E-6	21	9.237528973976409E-6	14	8.383545090376872E-6	17	8.19378200396678E-6	26	8.134913736274078E-6	10	7.913505160161936E-6	2	7.738015447150447E-6	13	7.30369095466088E-6	9	6.602659900106798E-6	16	6.537718290918511E-6	4	5.8974740171284965E-6	18	5.554373662815557E-6	23	4.864063792476145E-6	11	4.775357336546348E-6	
84	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0202-006.txt	16	0.6132822798692844	22	0.2291982974868399	19	0.1522756744176109	27	0.003773868187923388	11	9.46094566893099E-4	3	7.708599395817457E-5	24	7.058256608623534E-5	0	4.884969992409451E-5	7	4.868112008804266E-5	25	3.346568518025577E-5	15	1.7823355219130456E-5	8	1.688340786010077E-5	6	1.6512739548257646E-5	20	1.6292581617241547E-5	28	1.4906708656134109E-5	29	1.4461600412504031E-5	12	1.38593328653661E-5	21	1.34104618987699E-5	14	1.2170701962380188E-5	17	1.1895215883011488E-5	26	1.1809754645145434E-5	10	1.148832763989571E-5	2	1.1233562743720928E-5	13	1.060303784094201E-5	9	9.585325174119906E-6	5	9.251137888003194E-6	1	9.246743222258034E-6	4	8.561580789461148E-6	18	8.063489336440514E-6	23	7.061341008612695E-6	
85	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0501-021.txt	29	0.7631887343206334	19	0.23135739223284832	24	0.003627307066622971	6	0.001200292048802829	3	9.681715062109526E-5	0	6.135341211157629E-5	7	6.114168208721457E-5	22	5.3715565400934964E-5	25	4.203165992116507E-5	15	2.2385473394299357E-5	27	2.1627895919017473E-5	8	2.120493435779871E-5	20	2.046287850032564E-5	28	1.8722273439307117E-5	12	1.7406808275211355E-5	21	1.6843042982051086E-5	14	1.528595046326527E-5	17	1.4939950160606838E-5	26	1.4832614014130833E-5	10	1.4428913611722648E-5	2	1.4108938346964374E-5	13	1.3317022444370965E-5	9	1.2038813064257454E-5	16	1.1920403225656313E-5	5	1.1619086222139129E-5	1	1.1613566684885586E-5	4	1.0753028070153519E-5	18	1.0127443670783326E-5	23	8.868782523433669E-6	11	8.707041580133782E-6	
86	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0404-016.txt	27	0.3331651275287153	21	0.17494978349667292	19	0.16040096778385074	15	0.13592265778299206	3	0.1011180658305637	8	0.09410367385810799	24	5.2380773991137807E-5	0	3.625236702407024E-5	7	3.612726046049042E-5	22	3.173933323021687E-5	25	2.4835573273771934E-5	6	1.2254443642570898E-5	20	1.209105991389176E-5	28	1.1062575085676449E-5	29	1.0732251103367647E-5	12	1.0285295969570362E-5	14	9.032128245749035E-6	17	8.827684360222314E-6	26	8.764261817888058E-6	10	8.525724226380495E-6	2	8.336657957082453E-6	13	7.868732458484188E-6	9	7.1134669567511375E-6	16	7.043501215963601E-6	5	6.8654596983666194E-6	1	6.862198326530371E-6	4	6.353725193154865E-6	18	5.984081281431467E-6	23	5.240366395783768E-6	11	5.144797268696531E-6	
87	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0204-009.txt	25	0.9971493567819092	19	5.366367476069836E-4	3	3.147475159005271E-4	24	2.8819356410687494E-4	0	1.9945674841965815E-4	7	1.987684251341463E-4	22	1.7462650642656682E-4	15	7.277400850896222E-5	27	7.031116357996457E-5	8	6.893613756586487E-5	6	6.74226728703332E-5	20	6.652375260823326E-5	28	6.086513617917161E-5	29	5.904772802503368E-5	12	5.658862742016867E-5	21	5.475585580444976E-5	14	4.9693829095637014E-5	17	4.856900012614198E-5	26	4.822005590238689E-5	10	4.690764691275139E-5	2	4.5867423986480554E-5	13	4.3292946618117576E-5	9	3.913755447312482E-5	16	3.875261025282083E-5	5	3.777304436240554E-5	1	3.775510063416805E-5	4	3.4957534401472256E-5	18	3.292379209006623E-5	23	2.883195023201331E-5	11	2.8306138846360377E-5	
88	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0601-018.txt	13	0.43076837371826204	12	0.20654908064436148	0	0.19455092341247632	24	0.16768897488850598	19	9.898548770173367E-5	3	5.805684478980208E-5	7	3.666388779625378E-5	22	3.221078314402541E-5	25	2.5204476073158984E-5	15	1.3423550952096584E-5	27	1.2969266172834478E-5	8	1.271563534860343E-5	6	1.2436468777035962E-5	20	1.2270658178067999E-5	28	1.1226896435240194E-5	29	1.0891665884420365E-5	21	1.0100007342953583E-5	14	9.166289730871605E-6	17	8.958809075431946E-6	26	8.894444466926983E-6	10	8.652363684195438E-6	2	8.46048906112014E-6	9	7.219129018374015E-6	16	7.148124020012144E-6	5	6.967437908166235E-6	1	6.96412809254385E-6	4	6.448102197641658E-6	18	6.072967666784651E-6	23	5.318205784144496E-6	11	5.221217091737434E-6	
89	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0304-015.txt	25	0.9971493567819092	19	5.366367476069836E-4	3	3.147475159005271E-4	24	2.8819356410687494E-4	0	1.9945674841965815E-4	7	1.987684251341463E-4	22	1.7462650642656682E-4	15	7.277400850896222E-5	27	7.031116357996457E-5	8	6.893613756586487E-5	6	6.74226728703332E-5	20	6.652375260823326E-5	28	6.086513617917161E-5	29	5.904772802503368E-5	12	5.658862742016867E-5	21	5.475585580444976E-5	14	4.9693829095637014E-5	17	4.856900012614198E-5	26	4.822005590238689E-5	10	4.690764691275139E-5	2	4.5867423986480554E-5	13	4.3292946618117576E-5	9	3.913755447312482E-5	16	3.875261025282083E-5	5	3.777304436240554E-5	1	3.775510063416805E-5	4	3.4957534401472256E-5	18	3.292379209006623E-5	23	2.883195023201331E-5	11	2.8306138846360377E-5	
90	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0305-014.txt	29	0.41244725789023096	0	0.1227924167268983	20	0.10057849008878865	19	0.095674762641669	3	0.093871930539717	22	0.09040121917292769	6	0.08183247978976105	21	0.001728553921186287	24	1.28080304336112E-4	7	8.833757430526825E-5	25	6.0727391767916546E-5	15	3.234255833044931E-5	27	3.1248009501726374E-5	8	3.063691413982353E-5	28	2.7049962720181493E-5	12	2.5149377101461635E-5	14	2.2085159236365097E-5	17	2.1585257591491544E-5	26	2.14301782006197E-5	10	2.0846911383656267E-5	2	2.0384610744198677E-5	13	1.9240449715244955E-5	9	1.7393691297110435E-5	16	1.7222612622811247E-5	5	1.6787269461174447E-5	1	1.6779294827248444E-5	4	1.553598762295838E-5	18	1.4632142545802136E-5	23	1.2813627437392892E-5	11	1.2579943931980378E-5	
91	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0104-004.txt	5	0.3584017137694506	0	0.18828824177703857	3	0.10032616395444824	1	0.09639789624830984	20	0.07052582968341535	7	0.06537275589158383	19	0.06090129461976432	28	0.05629256907997987	22	0.0032640751745687353	24	4.861939165115634E-5	25	2.305216918105871E-5	15	1.2277262445769558E-5	27	1.1861770786370132E-5	8	1.1629798471106182E-5	6	1.1374471003921786E-5	29	9.961584755915745E-6	12	9.546724778774865E-6	21	9.237528973976409E-6	14	8.383545090376872E-6	17	8.19378200396678E-6	26	8.134913736274078E-6	10	7.913505160161936E-6	2	7.738015447150447E-6	13	7.30369095466088E-6	9	6.602659900106798E-6	16	6.537718290918511E-6	4	5.8974740171284965E-6	18	5.554373662815557E-6	23	4.864063792476145E-6	11	4.775357336546348E-6	
92	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0201-003.txt	29	0.7643682869807363	19	0.23489605021315735	3	9.681715062109526E-5	24	8.864908631394495E-5	0	6.135341211157629E-5	7	6.114168208721457E-5	22	5.3715565400934964E-5	25	4.203165992116507E-5	15	2.2385473394299357E-5	27	2.1627895919017473E-5	8	2.120493435779871E-5	6	2.073938869982024E-5	20	2.046287850032564E-5	28	1.8722273439307117E-5	12	1.7406808275211355E-5	21	1.6843042982051086E-5	14	1.528595046326527E-5	17	1.4939950160606838E-5	26	1.4832614014130833E-5	10	1.4428913611722648E-5	2	1.4108938346964374E-5	13	1.3317022444370965E-5	9	1.2038813064257454E-5	16	1.1920403225656313E-5	5	1.1619086222139129E-5	1	1.1613566684885586E-5	4	1.0753028070153519E-5	18	1.0127443670783326E-5	23	8.868782523433669E-6	11	8.707041580133782E-6	
