#doc name topic proportion ...
45	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0404-024.txt	9	0.5026697567813397	19	0.3007536453195581	17	0.19592212256645225	15	1.406853098241723E-4	12	6.692576249700952E-5	2	6.262515223793031E-5	16	3.766952772111042E-5	5	3.501789703534394E-5	0	3.211462550851444E-5	1	3.169232020843334E-5	11	3.147784011414898E-5	13	3.0389216352053162E-5	18	2.917368020236941E-5	10	2.6953212259871413E-5	8	2.6805358464448403E-5	6	2.5428928226316517E-5	7	2.417319610897889E-5	14	2.2262658817622802E-5	4	2.0807525283825594E-5	3	1.027312178775235E-5	
46	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0301-008.txt	14	0.9958846047700041	17	0.0033495147477585843	19	1.519418131323209E-4	15	1.2580705849267798E-4	12	5.9847992143965045E-5	2	5.600219525803299E-5	9	4.8585989880522206E-5	16	3.368576636270116E-5	5	3.131456031992294E-5	0	2.8718325849867358E-5	1	2.8340681676104855E-5	11	2.8148884040652578E-5	13	2.7175388275631512E-5	18	2.6088401811484325E-5	10	2.4102760661942187E-5	8	2.3970543224937607E-5	6	2.2739678114030372E-5	7	2.1616746628614645E-5	4	1.8607014149108758E-5	3	9.186682214862645E-6	
47	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0304-013.txt	12	0.5307511768034636	7	0.2629276379195569	15	0.11218093047300447	17	0.08587896904837894	9	0.007383068526545838	19	2.518024603275971E-4	2	9.280849200765227E-5	16	5.582504692610152E-5	5	5.1895414238388054E-5	0	4.7592857794771094E-5	1	4.696701471628309E-5	11	4.664916201006429E-5	13	4.5035856076053055E-5	18	4.323447000349976E-5	10	3.994380684452452E-5	8	3.9724692202875694E-5	6	3.768486618745273E-5	14	3.2992555213191434E-5	4	3.083609340646565E-5	3	1.5224441095326943E-5	
48	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0202-008.txt	9	0.45924807946186214	19	0.33726173396438436	17	0.20293740335183375	15	1.1882568366101097E-4	12	5.652686476776142E-5	2	5.289448157982718E-5	16	3.181645184022812E-5	5	2.9576830450855597E-5	0	2.712466807185369E-5	1	2.6767980397365707E-5	11	2.6586826132809808E-5	13	2.5667352287656207E-5	18	2.4640685650028146E-5	10	2.2765233112414666E-5	8	2.2640352779528653E-5	6	2.1477791711410594E-5	7	2.0417174739217702E-5	14	1.8803495954354007E-5	4	1.7574460476608573E-5	3	8.676888306875377E-6	
49	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0507-025.txt	0	0.2900417194253796	19	0.1978980274242818	16	0.12434997293782299	9	0.12119571165101328	2	0.11165203998513319	17	0.09330454522948162	15	0.060818088294563456	12	1.2983886780527335E-4	5	6.793623164463546E-5	1	6.148446906628875E-5	11	6.106836842627148E-5	13	5.895639134206935E-5	18	5.659819874832233E-5	10	5.229039510298132E-5	8	5.2003552358391085E-5	6	4.933321828875725E-5	7	4.6897043782876625E-5	14	4.319051897756698E-5	4	4.0367497117455065E-5	3	1.9930299663108835E-5	
50	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0504-016.txt	1	0.4923655585793866	12	0.17925885308505915	17	0.15705982228781054	2	0.1566383408813427	15	0.012326829880901849	19	0.0019196499690239137	9	5.754558825344963E-5	16	3.989765868466997E-5	5	3.7089185564386594E-5	0	3.401418719159177E-5	11	3.333973630630663E-5	13	3.218672107294123E-5	18	3.089928665703848E-5	10	2.8547479309042752E-5	8	2.8390880046405474E-5	6	2.6933034748985693E-5	7	2.560302679699224E-5	14	2.35794823204274E-5	4	2.2038278472535167E-5	3	1.0880771050497993E-5	
51	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0103-003.txt	2	0.5363643246270448	19	0.18702006314583178	16	0.14414807568878948	17	0.13214392820829926	15	7.481676237006275E-5	12	3.559127015771547E-5	9	2.889381965493505E-5	5	1.8622595951681242E-5	0	1.7078629661312732E-5	1	1.6854046758355246E-5	11	1.6739985764586695E-5	13	1.6161053213484387E-5	18	1.5514628370856756E-5	10	1.433377855354576E-5	8	1.4255149574503809E-5	6	1.3523160895842291E-5	7	1.2855359747728653E-5	14	1.1839331743773034E-5	4	1.1065488476477547E-5	3	5.463269139852454E-6	
52	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0505-022.txt	8	0.3067081279457414	14	0.21364269967629668	17	0.13806742368889438	15	0.133425548930048	12	0.10583569769442425	19	0.10173832438611236	2	8.063856951851852E-5	9	6.995984183395991E-5	16	4.8504741646419864E-5	5	4.509039936140248E-5	0	4.135203459131928E-5	1	4.080825794437001E-5	11	4.053208507492009E-5	13	3.913033099078221E-5	18	3.756515960507214E-5	10	3.4705999153621494E-5	6	3.274327204457125E-5	7	3.1126342775387996E-5	4	2.6792574774642246E-5	3	1.3228069167904239E-5	
53	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0405-022.txt	10	0.4745829368053407	15	0.28610992430498977	17	0.23521093203811108	2	0.0029676429923123217	19	2.957111934388237E-4	12	1.1647696454956026E-4	9	9.455870478170313E-5	16	6.555969003963923E-5	5	6.0944817054092764E-5	0	5.589199072696085E-5	1	5.515701457381152E-5	11	5.478373544472185E-5	13	5.288910493750709E-5	18	5.077359731035454E-5	8	4.665179254014959E-5	6	4.425626636203553E-5	7	4.207080205266117E-5	14	3.87457210068406E-5	4	3.621322035675765E-5	3	1.7879244070455127E-5	
54	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0207-011.txt	18	0.35086373630266543	17	0.29957326987901717	5	0.20534865265000435	19	0.14319449648667743	15	2.2257785150813793E-4	12	1.0588306942455804E-4	2	9.907908546321882E-5	9	8.595833469576074E-5	16	5.95968588189469E-5	0	5.080846292059293E-5	1	5.014033483749721E-5	11	4.9801006455331806E-5	13	4.807869771982258E-5	10	4.2642604857200326E-5	8	4.2408685763844335E-5	6	4.023103917418177E-5	7	3.824434875784698E-5	14	3.522169283117146E-5	4	3.291952996843327E-5	3	1.625307843908579E-5	
55	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0304-011.txt	8	0.5819202741561492	4	0.1449058653291511	15	0.11694771317332255	17	0.0821209841974184	19	0.07373488012686785	12	4.761007390614191E-5	2	4.4550678471007016E-5	9	3.865096365221973E-5	16	2.6797587833110843E-5	5	2.491125395791926E-5	0	2.284590622328379E-5	1	2.2545483997258126E-5	11	2.2392905785829742E-5	13	2.161847370114964E-5	18	2.0753757876288974E-5	10	1.917414729130278E-5	6	1.80897924362536E-5	7	1.7196481748677465E-5	14	1.5837351598371475E-5	3	7.308158612067229E-6	
56	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0101-001.txt	5	0.8579578096094878	17	0.14157387308278402	19	9.431334117721762E-5	15	7.809097302129103E-5	12	3.714885313978481E-5	2	3.476168961761913E-5	9	3.0158301691740117E-5	16	2.0909433093408727E-5	0	1.7826042799412237E-5	1	1.7591631460825447E-5	11	1.7472578808652332E-5	13	1.6868310396105152E-5	18	1.6193596022657124E-5	10	1.4961068600931537E-5	8	1.48789985769617E-5	6	1.4114975831971603E-5	7	1.3417949660443545E-5	14	1.2357457159400456E-5	4	1.1549748140796088E-5	3	5.702358528935526E-6	
57	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0202-006.txt	13	0.6643587844642608	17	0.26373538948526326	19	0.06825422926024242	16	0.00306126923566625	15	1.29614689569111E-4	12	6.165932989782202E-5	2	5.769713750982537E-5	9	5.005647593404601E-5	5	3.226231551305397E-5	0	2.958750434652101E-5	1	2.9198430530343527E-5	11	2.900082801680345E-5	18	2.6877983975331357E-5	10	2.4832246126619667E-5	8	2.469602704433368E-5	6	2.3427909013730683E-5	7	2.2270991288816137E-5	14	2.0510795442932722E-5	4	1.9170167331152977E-5	3	9.464723026798974E-6	
58	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0305-008.txt	14	0.3940289204670233	1	0.32083110517473135	2	0.1709745393080181	9	0.07333316023852388	7	0.024457255595336763	19	0.014306918787258217	17	9.77636386036617E-4	15	2.9862896698179986E-4	12	1.4206153680103195E-4	16	7.996010503233549E-5	5	7.433155907044837E-5	0	6.816886178522122E-5	11	6.681717435782656E-5	13	6.450638163957604E-5	18	6.192619537021529E-5	10	5.721286710080954E-5	8	5.689902178002448E-5	6	5.397730990655627E-5	4	4.4167580742597816E-5	3	2.1806482503318144E-5	
59	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0203-007.txt	2	0.519767762105563	16	0.1668591612445013	19	0.15819445455588987	17	0.15485501376401106	15	7.481676237006275E-5	12	3.559127015771547E-5	9	2.889381965493505E-5	5	1.8622595951681242E-5	0	1.7078629661312732E-5	1	1.6854046758355246E-5	11	1.6739985764586695E-5	13	1.6161053213484387E-5	18	1.5514628370856756E-5	10	1.433377855354576E-5	8	1.4255149574503809E-5	6	1.3523160895842291E-5	7	1.2855359747728653E-5	14	1.1839331743773034E-5	4	1.1065488476477547E-5	3	5.463269139852454E-6	
60	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0503-015.txt	1	0.860679653877591	17	0.13877105570889325	19	1.1018601247327985E-4	15	9.123346517017518E-5	12	4.340090112741277E-5	2	4.0611984667175604E-5	9	3.52338594402562E-5	16	2.4428432148431637E-5	5	2.270886770978207E-5	0	2.082611589970609E-5	11	2.0413164908800746E-5	13	1.9707199814031985E-5	18	1.8918932900351652E-5	10	1.747897456392999E-5	8	1.738309238467572E-5	6	1.6490486750535768E-5	7	1.5676153025618964E-5	14	1.4437182605430093E-5	4	1.3493538420123466E-5	3	6.662049505973614E-6	
61	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0103-003.txt	0	0.7620381999231359	15	0.23712017645943173	17	3.3230154018660857E-4	19	1.2259118006714234E-4	12	4.8287142494399107E-5	2	4.518423902875221E-5	9	3.920062365582272E-5	16	2.7178679553292398E-5	5	2.526551989714581E-5	1	2.2866106037284606E-5	11	2.2711357992757153E-5	13	2.1925912616240768E-5	18	2.1048899563614058E-5	10	1.9446825146480043E-5	8	1.9340148180517235E-5	6	1.8347049550595102E-5	7	1.744103498427044E-5	14	1.606257648060084E-5	4	1.5012693181953569E-5	3	7.412088814821938E-6	
62	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0506-021.txt	11	0.29050662324900084	6	0.2904244489881575	4	0.2011065911200498	17	0.16245318997093414	15	0.04653874324971047	19	0.00230823273410616	12	9.091841915623604E-4	2	8.507605484727441E-4	9	7.380968408183096E-4	16	5.117392440494652E-4	5	4.7571693199185863E-4	0	4.3627608772617776E-4	1	4.3053908468696856E-4	13	4.12836463424525E-4	18	3.9632344645868276E-4	10	3.661584655026513E-4	8	3.6414987675527464E-4	7	3.2839204129803405E-4	14	3.024374576237884E-4	3	1.3956000767023974E-4	
63	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0305-011.txt	0	0.43881703303600667	19	0.39292979764459907	15	0.1362078910633781	9	0.019817405293714313	4	0.006609403906494909	17	0.005002905252499434	12	8.939021225356544E-5	2	8.364604962417248E-5	16	5.031376487689759E-5	5	4.677208195876388E-5	1	4.23302346441911E-5	11	4.20437616861415E-5	13	4.0589728059518734E-5	18	3.896618235203475E-5	10	3.60003872190917E-5	8	3.58029044910324E-5	6	3.3964458628808076E-5	7	3.228722468608766E-5	14	2.9735392213498288E-5	3	1.372142061369781E-5	
64	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0508-036.txt	13	0.3437199990434095	17	0.22473764024287624	18	0.17824597831270772	5	0.12224908213413435	19	0.0664521955377278	15	0.06386117441349175	12	1.0372667585550153E-4	2	9.706126048060333E-5	9	8.42077243181799E-5	16	5.8383121025061805E-5	0	4.977370785265758E-5	1	4.911918673344687E-5	11	4.878676904573976E-5	10	4.177415403327137E-5	8	4.1544998889726556E-5	6	3.9411701818142256E-5	7	3.7465471944373645E-5	14	3.450437482815931E-5	4	3.2249097357194405E-5	3	1.5922071470607347E-5	
65	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0202-002.txt	1	0.6534018009183343	19	0.34034231675797544	9	0.0056393637743140865	17	2.6210237347814566E-4	15	8.006183296079255E-5	12	3.808641587743523E-5	2	3.563900512344683E-5	16	2.143714535574987E-5	5	1.9928143361846797E-5	0	1.82759364589985E-5	11	1.7913551744210036E-5	13	1.7294032805758013E-5	18	1.660228999127786E-5	10	1.5338656043076364E-5	8	1.5254514735881102E-5	6	1.4471209585220912E-5	7	1.3756591867511527E-5	14	1.2669334657237862E-5	4	1.1841240678810963E-5	3	5.846274650742456E-6	
66	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0402-015.txt	8	0.9967130921025878	2	0.001763367397744144	6	8.785845401443502E-4	17	2.4260029335004766E-4	19	8.949900211030009E-5	15	7.410472444291047E-5	12	3.525254480493334E-5	9	2.8618834547281635E-5	16	1.98420856815559E-5	5	1.8445363013505676E-5	0	1.6916090790645047E-5	1	1.669364526358609E-5	11	1.65806697986616E-5	13	1.6007247001264068E-5	18	1.5366974242613654E-5	10	1.4197362680334834E-5	7	1.273301412065789E-5	14	1.172665574755701E-5	4	1.0960177216966654E-5	3	5.411274710922552E-6	
67	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0304-011.txt	11	0.37845345080660947	2	0.18180575191414672	17	0.09915828456008814	8	0.08799001577538865	15	0.07639052699612915	12	0.0660109524538627	19	0.056994803884697416	3	0.05305048428845237	9	2.139847328630671E-5	16	1.4836045811016876E-5	5	1.3791707941448016E-5	0	1.2648261979163633E-5	1	1.2481938131818786E-5	13	1.1968714057099773E-5	18	1.1489978296588793E-5	10	1.0615452755395638E-5	6	1.0015117441445083E-5	7	9.52055060330695E-6	14	8.768090445375896E-6	4	8.194989876438743E-6	
68	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0303-016.txt	18	0.7595012181889411	17	0.23985692799681585	19	1.2837223732731164E-4	15	1.0629156805051708E-4	12	5.056422911300564E-5	2	4.731500139631672E-5	9	4.104921545389938E-5	16	2.846035008348324E-5	5	2.645697116756632E-5	0	2.4263470769772087E-5	1	2.3944407659360885E-5	11	2.378236212976295E-5	13	2.2959877345567407E-5	10	2.0363883042804458E-5	8	2.025217548941901E-5	6	1.921224510503109E-5	7	1.8263505425173778E-5	14	1.6820042672943095E-5	4	1.5720649813635333E-5	3	7.76162219750475E-6	
69	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0303-012.txt	7	0.49929231161197724	12	0.39549426489136785	17	0.10087085903998726	5	0.0039794406701198146	19	8.19805533835481E-5	15	6.787948664140445E-5	2	3.0216112755932663E-5	9	2.621468215351576E-5	16	1.8175232417150295E-5	0	1.5495038507740216E-5	1	1.5291279728580715E-5	11	1.5187794874952304E-5	13	1.4662543004596738E-5	18	1.4076056967513527E-5	10	1.3004699736052519E-5	8	1.2933361514998448E-5	6	1.2269245424421056E-5	14	1.0741546887174174E-5	4	1.003945711396122E-5	3	4.956695436281023E-6	
70	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0154_0204-007.txt	8	0.5468659846868703	4	0.1565906284855774	15	0.14499114474874567	19	0.10294678801793361	17	0.048235171043782124	12	4.761007390614191E-5	2	4.4550678471007016E-5	9	3.865096365221973E-5	16	2.6797587833110843E-5	5	2.491125395791926E-5	0	2.284590622328379E-5	1	2.2545483997258126E-5	11	2.2392905785829742E-5	13	2.161847370114964E-5	18	2.0753757876288974E-5	10	1.917414729130278E-5	6	1.80897924362536E-5	7	1.7196481748677465E-5	14	1.5837351598371475E-5	3	7.308158612067229E-6	
71	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0101-001.txt	0	0.5836521765596645	19	0.16391942236475487	15	0.14871269738030182	17	0.09793761666811701	9	0.004375147328212178	8	0.0011025195917496336	12	4.420129493359931E-5	2	4.136094563665232E-5	16	2.487893813514036E-5	5	2.3127661711479394E-5	1	2.093127579570911E-5	11	2.0789621856312114E-5	13	2.007063744455779E-5	18	1.9267833414390424E-5	10	1.780131955253727E-5	6	1.6794602174715137E-5	7	1.5965250612549316E-5	14	1.4703431260089285E-5	4	1.3742384510744965E-5	3	6.784910161457134E-6	
72	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0301-007.txt	0	0.6064333109347496	19	0.17259794974573966	15	0.15413677699341735	17	0.06647795491204707	12	4.420129493359931E-5	2	4.136094563665232E-5	9	3.5883637719772526E-5	16	2.487893813514036E-5	5	2.3127661711479394E-5	1	2.093127579570911E-5	11	2.0789621856312114E-5	13	2.007063744455779E-5	18	1.9267833414390424E-5	10	1.780131955253727E-5	8	1.770366912653224E-5	6	1.6794602174715137E-5	7	1.5965250612549316E-5	14	1.4703431260089285E-5	4	1.3742384510744965E-5	3	6.784910161457134E-6	
73	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0502-020.txt	11	0.7707155740569382	17	0.2283870719653408	19	1.799609524987854E-4	15	1.490067652259489E-4	12	7.088438297092249E-5	2	6.632939408115273E-5	9	5.754558825344963E-5	16	3.989765868466997E-5	5	3.7089185564386594E-5	0	3.401418719159177E-5	1	3.356690277517684E-5	13	3.218672107294123E-5	18	3.089928665703848E-5	10	2.8547479309042752E-5	8	2.8390880046405474E-5	6	2.6933034748985693E-5	7	2.560302679699224E-5	14	2.35794823204274E-5	4	2.2038278472535167E-5	3	1.0880771050497993E-5	
74	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0402-014.txt	0	0.6698387031924402	19	0.3277043300029971	15	0.0019032871974454086	17	2.558835688820928E-4	12	3.718275378936366E-5	2	3.47934118313322E-5	9	3.018582302634762E-5	16	2.092851425754386E-5	5	1.945531578731975E-5	1	1.760768492367206E-5	11	1.7488523628515337E-5	13	1.6883703783286553E-5	18	1.6208373690816082E-5	10	1.4974721510808914E-5	8	1.4892576592814405E-5	6	1.412785662933278E-5	7	1.3430194377872474E-5	14	1.2368734111161797E-5	4	1.1560288007611676E-5	3	5.7075622873809085E-6	
75	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180_0203-009.txt	9	0.393810187158115	17	0.21910188594459098	19	0.2103794470878208	12	0.17627374168565765	15	1.04095502317288E-4	2	4.6337436993609315E-5	16	2.7872337311441565E-5	5	2.5910349748278307E-5	0	2.376216875961285E-5	1	2.3449697739019894E-5	11	2.3291000194979986E-5	13	2.2485508580457274E-5	18	2.1586112287807453E-5	10	1.994314952117146E-5	8	1.9833749931951297E-5	6	1.8815305310959144E-5	7	1.788616732424553E-5	14	1.647252762520247E-5	4	1.5395849069860337E-5	3	7.601261099678914E-6	
76	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0301-014.txt	18	0.6294379803451917	17	0.25186174771753317	19	0.11821165144011213	15	1.0114528185613076E-4	12	4.8116076366868956E-5	2	4.502416551028004E-5	9	3.906174820080183E-5	16	2.7082394057353103E-5	5	2.5176012122910837E-5	0	2.308871375996837E-5	1	2.2785098630148312E-5	11	2.2630898809171742E-5	13	2.184823601808092E-5	10	1.9377931173908567E-5	8	1.9271632130815512E-5	6	1.8282051736351113E-5	7	1.737924689409254E-5	14	1.6005671834462134E-5	4	1.495950794145745E-5	3	7.385830120168218E-6	
77	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0501-028.txt	5	0.845193583033033	17	0.1543380996592387	19	9.431334117721762E-5	15	7.809097302129103E-5	12	3.714885313978481E-5	2	3.476168961761913E-5	9	3.0158301691740117E-5	16	2.0909433093408727E-5	0	1.7826042799412237E-5	1	1.7591631460825447E-5	11	1.7472578808652332E-5	13	1.6868310396105152E-5	18	1.6193596022657124E-5	10	1.4961068600931537E-5	8	1.48789985769617E-5	6	1.4114975831971603E-5	7	1.3417949660443545E-5	14	1.2357457159400456E-5	4	1.1549748140796088E-5	3	5.702358528935526E-6	
78	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0203-006.txt	0	0.7537425464179139	15	0.23593508310154288	19	0.004862964611622551	2	0.004785557670584162	17	3.3230154018660857E-4	12	4.8287142494399107E-5	9	3.920062365582272E-5	16	2.7178679553292398E-5	5	2.526551989714581E-5	1	2.2866106037284606E-5	11	2.2711357992757153E-5	13	2.1925912616240768E-5	18	2.1048899563614058E-5	10	1.9446825146480043E-5	8	1.9340148180517235E-5	6	1.8347049550595102E-5	7	1.744103498427044E-5	14	1.606257648060084E-5	4	1.5012693181953569E-5	3	7.412088814821938E-6	
79	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0103-003.txt	5	0.5695842451808457	17	0.2667558783255216	10	0.16295537484882083	19	1.465600299556117E-4	15	1.2135096904008256E-4	12	5.7728174625401426E-5	2	5.401859597035046E-5	9	4.6865072790142064E-5	16	3.249261559683882E-5	0	2.7701121962827578E-5	1	2.73368539560282E-5	11	2.7151849798069246E-5	13	2.6212835279670042E-5	18	2.5164349905811697E-5	8	2.312150592832325E-5	6	2.1934238093308134E-5	7	2.085108087181767E-5	14	1.9203108158937873E-5	4	1.7947953199051146E-5	3	8.861289679559246E-6	
80	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162_0308-021.txt	13	0.4073631285817246	17	0.2043718387906154	18	0.19352032940190336	19	0.10463807326071684	5	0.0815174792296127	15	0.007855220419774463	12	1.0372667585550153E-4	2	9.706126048060333E-5	9	8.42077243181799E-5	16	5.8383121025061805E-5	0	4.977370785265758E-5	1	4.911918673344687E-5	11	4.878676904573976E-5	10	4.177415403327137E-5	8	4.1544998889726556E-5	6	3.9411701818142256E-5	7	3.7465471944373645E-5	14	3.450437482815931E-5	4	3.2249097357194405E-5	3	1.5922071470607347E-5	
81	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0202-006.txt	16	0.6709370698669973	19	0.22300628907442138	15	0.10426080649152378	17	0.0014341163705988774	12	4.563702015110812E-5	2	4.2704411993458375E-5	9	3.7049192793387934E-5	5	2.387888330331433E-5	0	2.1899127582488934E-5	1	2.1611155435879737E-5	11	2.146490036130656E-5	13	2.0722562243456026E-5	18	1.989368191863348E-5	10	1.8379533458372028E-5	8	1.8278711198163346E-5	6	1.7340116370543322E-5	7	1.6483826209547522E-5	14	1.5181021047350717E-5	4	1.4188758039403313E-5	3	7.005294352281621E-6	
82	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167_0303-011.txt	2	0.5337438147552318	17	0.17145157628549276	19	0.14771241506863828	16	0.139780559235768	7	0.003506868522164927	5	0.0026391324677645803	12	9.090945607620152E-4	15	7.481676237006275E-5	9	2.889381965493505E-5	0	1.7078629661312732E-5	1	1.6854046758355246E-5	11	1.6739985764586695E-5	13	1.6161053213484387E-5	18	1.5514628370856756E-5	10	1.433377855354576E-5	8	1.4255149574503809E-5	6	1.3523160895842291E-5	14	1.1839331743773034E-5	4	1.1065488476477547E-5	3	5.463269139852454E-6	
83	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152_0404-016.txt	11	0.3881570675589404	2	0.15851707170855248	19	0.10033762537844228	12	0.0880058170924795	17	0.08557322110682483	8	0.07505186010561406	15	0.06151164797588837	3	0.042053051969143974	0	6.595560454678928E-4	9	2.139847328630671E-5	16	1.4836045811016876E-5	5	1.3791707941448016E-5	1	1.2481938131818786E-5	13	1.1968714057099773E-5	18	1.1489978296588793E-5	10	1.0615452755395638E-5	6	1.0015117441445083E-5	7	9.52055060330695E-6	14	8.768090445375896E-6	4	8.194989876438743E-6	
84	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146_0202-006.txt	6	0.4573708189129364	17	0.16742846205853087	15	0.15691513740263424	12	0.12118602724393988	4	0.09674228044549571	19	9.714766060895528E-5	2	3.5806353406786754E-5	9	3.106462373956673E-5	16	2.1537806680682113E-5	5	2.0021718942035005E-5	0	1.8361753854356454E-5	1	1.812029794918255E-5	11	1.7997667507894533E-5	13	1.7375239525531566E-5	18	1.6680248529119423E-5	10	1.541068099856149E-5	8	1.5326144593263227E-5	7	1.3821188003841983E-5	14	1.2728825414586553E-5	3	5.873726708490606E-6	
85	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0139_0501-021.txt	12	0.9967273148766279	10	0.0023783592300195056	17	3.307337387584789E-4	19	1.220127938608147E-4	15	1.0102598078604426E-4	2	4.497105941351946E-5	9	3.9015674787645165E-5	16	2.7050450317296673E-5	5	2.514631696430674E-5	0	2.3061480574119885E-5	1	2.2758223558976237E-5	11	2.2604205617008868E-5	13	2.1822465978306185E-5	18	2.0949590680550017E-5	8	1.92489012006789E-5	6	1.8260488018345703E-5	7	1.735874803627422E-5	14	1.5986793111280354E-5	4	1.4941863170760958E-5	3	7.3771185181968425E-6	
86	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191_0404-016.txt	0	0.3429148860197071	19	0.1952191540298402	17	0.12285929174375619	2	0.11990262285206774	16	0.09340779017510695	15	0.0774215645212614	12	0.0439364857603458	8	0.004193096621226099	9	2.3053899183501126E-5	5	1.485866025095811E-5	1	1.3447564200282929E-5	11	1.3356556826300757E-5	13	1.2894636151687557E-5	18	1.2378864497762158E-5	10	1.1436684025804596E-5	6	1.0789905649659034E-5	7	1.0257078196345551E-5	14	9.4464063138966E-6	4	8.828969613553169E-6	3	4.359051778776477E-6	
87	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0204-009.txt	10	0.5790165080261481	5	0.4026653648852544	9	0.007795085178783838	19	0.004230748702590164	6	0.003893487912900868	17	0.0010750943895159197	15	3.2839850432596617E-4	12	1.5622327826808033E-4	2	1.4618446200122476E-4	16	8.793111788102758E-5	0	7.496443656530655E-5	1	7.39786589522147E-5	11	7.347800296859632E-5	13	7.093685339375601E-5	18	6.809945513228023E-5	8	6.257113581118009E-5	7	5.642693936480185E-5	14	5.196721581779851E-5	4	4.857053085693947E-5	3	2.3980313467502546E-5	
88	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0131_0601-018.txt	3	0.8049185713880873	17	0.19470745996448688	19	7.316678299573095E-5	15	6.058172900733239E-5	12	2.8819486641996838E-5	2	2.6967563327421143E-5	9	2.3396328534826193E-5	16	1.6221204069469967E-5	5	1.5079362239406835E-5	0	1.38291591507339E-5	1	1.3647306580057912E-5	11	1.3554947434915884E-5	13	1.3086165656429868E-5	18	1.2562733027175319E-5	10	1.1606557948696942E-5	8	1.1542889335547375E-5	6	1.0950172698762626E-5	7	1.0409430933091218E-5	14	9.586717797028944E-6	4	8.960110047263463E-6	
89	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178_0304-015.txt	10	0.6250260649870965	5	0.33748515919057753	15	0.01566491749130876	0	0.015411483423548101	17	0.0049092241362616185	19	3.9661895584446613E-4	12	1.5622327826808033E-4	2	1.4618446200122476E-4	9	1.268256852924404E-4	16	8.793111788102758E-5	1	7.39786589522147E-5	11	7.347800296859632E-5	13	7.093685339375601E-5	18	6.809945513228023E-5	8	6.257113581118009E-5	6	5.935816615516928E-5	7	5.642693936480185E-5	14	5.196721581779851E-5	4	4.857053085693947E-5	3	2.3980313467502546E-5	
