#doc name topic proportion ...
80	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0134§0003.txt	25	0.1403462358278914	9	0.08814533441043076	1	0.06624599869468889	26	0.06125557759214352	13	0.05488750801508253	29	0.054686888253118265	17	0.04988546120847107	5	0.04697512847181961	18	0.04533887899991319	6	0.039307282246611897	19	0.036499778660017974	7	0.03612595016079394	16	0.032020631718803594	28	0.03013771164214458	23	0.02972186732516772	3	0.02532305920241118	15	0.023471568886074726	20	0.021620349572244305	8	0.021109730977901413	24	0.0173393124269286	10	0.016098230211399264	11	0.014755530983678121	22	0.013475754691448025	12	0.012797091163788759	4	0.010321815310840737	21	0.008556640913722564	14	0.001349210237557938	27	8.056920157800015E-4	2	7.766201698075503E-4	0	6.191600093178575E-4	
81	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0143§0007.txt	7	0.09273596285476342	6	0.09265838157675983	2	0.08979425139313181	3	0.06768963669409213	27	0.06586926355172797	13	0.06112728806687028	0	0.05882871279645741	28	0.04879588921423059	19	0.04521787713029833	10	0.0408801579496279	16	0.040508800679826124	26	0.04044447807208255	12	0.037409560455761735	9	0.031070136614903238	23	0.024403146183529238	5	0.02200874428416215	25	0.02092847122689037	29	0.019849709182015528	11	0.01893520318334979	18	0.016866278964743662	24	0.014807175280685448	4	0.014273890139355863	20	0.009041307139739427	14	0.008262913126808545	15	0.00756533397746766	17	0.004535143757739088	21	0.002151438308987641	8	0.0016600333541836856	1	0.0012021917234238233	22	4.786231163847583E-4	
82	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178§0002.txt	2	0.21008996295862492	4	0.11244610935360423	7	0.11218360740464171	10	0.057521831761379524	12	0.05747083832510934	29	0.05339041208273954	26	0.04984777351087343	18	0.04663814375522047	0	0.0403675848603767	6	0.03995379524057231	19	0.029627654573986868	13	0.028360931817212318	28	0.02618447326967443	21	0.020304863061290177	17	0.019210151610186736	15	0.01879690688344684	27	0.015322492233576526	9	0.01471436532264156	23	0.011294018851790318	16	0.010234158594840876	3	0.00641916269939973	20	0.0059231398891801176	25	0.004023924028696934	11	0.0019227982088929302	8	0.0017498594599528465	5	0.0015552501238322936	14	0.001495224534437305	1	0.00126724354941932	24	0.0011788001307600667	22	5.045219036395989E-4	
83	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0130§0012.txt	10	0.25746338860999207	14	0.11286073706375416	23	0.06660957042016612	18	0.05894149391147674	13	0.05870965360538694	28	0.05312717580946428	26	0.04114857582176038	21	0.04048868349236491	17	0.039432087695413065	19	0.03904147663643438	7	0.031678017894298624	12	0.031097225009553624	16	0.023805022402035875	29	0.023677071850078554	11	0.01926484605640968	4	0.018004183397015067	6	0.017671889348568698	9	0.010720241509969823	3	0.009677459510098416	5	0.00846469776581517	24	0.008101355005454216	27	0.007825395499308956	15	0.007697038845054345	8	0.005170732031802339	25	0.0038838190755099747	20	0.0022351088901468082	1	0.001223120674111119	2	8.30700878965556E-4	0	6.622758253730662E-4	22	4.869554642170058E-4	
84	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0167§0003.txt	26	0.21709531704944646	9	0.11979766625612585	17	0.09602836342893503	10	0.07647119342347931	20	0.06327849477081801	4	0.06183463536818307	25	0.05246797111712816	28	0.03757892922755844	7	0.03402179146419361	23	0.03105624520953891	15	0.025169995875270232	12	0.024313844791481607	3	0.02384811570589091	19	0.022111725124827893	13	0.01796974774786365	14	0.016598276847092155	21	0.014189319301912435	18	0.012042809643478524	16	0.011762405850921125	29	0.011649752514388788	6	0.00942805399114066	8	0.007618071932746459	5	0.00438716476421147	1	0.004142419940833211	11	0.0016339727972763006	24	0.0010017314027958668	27	7.587644234470866E-4	2	7.313858693398151E-4	0	5.830969877946977E-4	22	4.287371718802471E-4	
85	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152§0017.txt	25	0.14733608386806515	20	0.1131321175302862	26	0.10064469242311723	9	0.09496470705631532	24	0.06638227473110427	7	0.042775440203125	16	0.04192247055012165	21	0.04124214237624584	11	0.04092976499448925	19	0.03661897802228135	28	0.03023613404742224	18	0.029158165923390014	4	0.026684302620210053	13	0.0256749554034488	29	0.022207924710021622	8	0.02117867020335687	6	0.01984111569195137	10	0.019416558855699165	12	0.019370394850561964	3	0.018874246616128194	17	0.01085930586472391	23	0.010224397146550766	14	0.004619372184978181	1	0.004412982576170665	15	0.003953686759351583	0	0.003886937791002823	5	0.0014079571795440147	27	8.083232091183564E-4	2	7.791564215975738E-4	22	4.567401896205765E-4	
86	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0174§0003.txt	0	0.2056683725496851	2	0.18754434252772384	6	0.11374309625395367	13	0.08001920041633694	29	0.054172094087864685	27	0.048488781065362876	16	0.04332594980268477	10	0.036402698514184775	24	0.03413801302565968	4	0.029907423898014752	23	0.029760458784498022	7	0.02232064441760368	21	0.016941926754833168	25	0.015063489183835165	28	0.011926968151023128	11	0.009271383919636892	8	0.009095913197206403	19	0.008100126345285575	18	0.007058578175290851	26	0.006654982560830138	5	0.005238237473917291	17	0.00485053636489458	15	0.004431241376431566	9	0.003949144998745127	12	0.0034090042525786284	3	0.0028529276792218262	20	0.002349642664240067	14	0.0015171159202984964	1	0.0012857970956470003	22	5.11908542511301E-4	
87	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146§0010.txt	25	0.1362043858279427	21	0.09258713358398377	28	0.08168790788238348	7	0.08116927222495546	11	0.06317115064220293	10	0.0580370236988717	15	0.05242638777121754	6	0.04875524929076894	20	0.04411900100308984	17	0.036626512186268785	24	0.030163442107500264	9	0.02936192530020885	12	0.028884671275065416	16	0.028579447043753068	3	0.028393336776037087	1	0.023774591090964928	4	0.0231913351550515	18	0.022407125810454842	26	0.02205051943906245	19	0.013625198021429712	23	0.013359268578093796	8	0.008036907447793123	27	0.007268622088481332	2	0.007239738283319466	13	0.006021427332607899	29	0.0058221052076321755	0	0.003849225896119929	5	0.0013942968803548987	14	0.0013404833549595962	22	4.523087994245115E-4	
88	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0187§0001.txt	17	0.2127133808082399	26	0.0866049651997506	20	0.07982974879844029	23	0.07201191250610305	4	0.06279716847942106	7	0.05323087755649512	9	0.05005773707894056	28	0.044390390242145535	10	0.04030257371822023	11	0.03279189851195685	19	0.03179566893328679	14	0.02930964605570957	15	0.0255617982089529	3	0.024219341328406117	25	0.02215220954055376	13	0.021362718341225693	5	0.02002170189427816	29	0.018057593600032163	21	0.017523442818191747	6	0.015801311572262958	27	0.013223571893924639	18	0.00911702188494826	2	0.006969268979911123	12	0.00289957644210907	16	0.002605755079518735	8	0.0015101585316678922	1	0.0010936527770683128	24	0.0010173245996832865	0	5.921736186258438E-4	22	4.3541099992978725E-4	
89	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178§0003.txt	2	0.12484560539789921	4	0.09979422230057794	7	0.08710773098156425	6	0.0870141342683081	27	0.08359562313213267	12	0.06990428970601784	13	0.06961737016011027	29	0.06523422556674217	19	0.06280976822390742	10	0.053447909511592014	28	0.038225605480090394	17	0.034372152068771845	16	0.019970406599239782	15	0.017384449441742143	25	0.012862768322951437	11	0.010458021426344357	8	0.010260092337140373	18	0.007962000326657752	26	0.007506748810789768	3	0.007346757359650822	5	0.0059086755778151884	0	0.004914006211623971	23	0.004668678512389603	9	0.004454593119064225	20	0.002650371674807943	21	0.002595568926891436	14	0.0017112904543975778	1	0.0014503653060604044	24	0.0013491414599958217	22	5.774273347232464E-4	
90	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0188§0015.txt	26	0.17652677232215747	7	0.137356613437104	24	0.1147255138708341	17	0.11137811458620359	9	0.09384425828688091	10	0.09339829769299922	20	0.04893568640074625	15	0.04415208532277176	13	0.029617782260106983	23	0.020490073442559393	14	0.01809607677860583	12	0.016481408885829697	21	0.015469739051168118	4	0.013939950919638686	6	0.010278825354477187	18	0.009787373586881622	28	0.007548402423845965	25	0.007070213478854589	29	0.006016689189910959	1	0.004516224785808299	19	0.004054098323636563	0	0.0039778731254032085	16	0.0027973497004838022	3	0.0026050193326934206	11	0.0017814196898906026	8	0.0016211966924475736	5	0.0014408964916265542	27	8.272340189324251E-4	2	7.973848712301324E-4	22	4.674256762711171E-4	
91	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0188§0003.txt	26	0.13121847769710934	4	0.11162410809595386	10	0.10390245790752202	23	0.08025732718107248	7	0.08014416031844743	14	0.06042336757462095	19	0.05625460521849674	17	0.04623470606229337	18	0.0413883920232578	24	0.0393007103002496	28	0.0355942479671753	3	0.02699247295979292	6	0.0245500094738998	15	0.021549205494961282	12	0.02058017149396667	16	0.02025270737852324	29	0.020125200778937744	21	0.019529889356559416	9	0.017622481895032887	13	0.013399609724809379	25	0.010809779920611448	11	0.005319129261014125	0	0.004129696216435017	20	0.0022273536919245654	8	0.0016830727466248885	5	0.0014958910458315623	1	0.0012188767899230732	27	8.588069780997077E-4	2	8.278185809226425E-4	22	4.852658659307411E-4	
92	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0178§0016.txt	26	0.11753345726680729	7	0.11478747357399378	10	0.09895014176459155	29	0.09839614647748907	4	0.08455484379385729	2	0.08099904335665932	13	0.06430727939624271	6	0.049866950306842	18	0.04930615005697702	28	0.04293747036423158	17	0.03556417197368762	12	0.030248396923602594	3	0.02585522356002058	15	0.023685981242818486	16	0.014633387849864891	9	0.011742354513118313	8	0.009477499983672031	24	0.008873772332666108	25	0.008067887322776614	20	0.006261982160293218	19	0.004626169855886191	0	0.004539188562840054	23	0.004312573324976018	21	0.002397590943035258	11	0.002032794819505425	5	0.001644220584427174	14	0.0015807611394393682	1	0.0013397381536955169	27	9.439645456640001E-4	22	5.33383850318898E-4	
93	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0189§0011.txt	20	0.26565023270265214	15	0.14715561808032832	26	0.11376700470622653	17	0.09473757990590213	4	0.06204705859540191	7	0.053041498695610395	25	0.0472306366156892	10	0.04380175633634992	13	0.03183359639851143	28	0.02420384381218629	16	0.020037608299548832	14	0.018799357156829087	9	0.014885172125303407	3	0.011076657117507238	19	0.009416600829034082	21	0.007704005771245352	23	0.00624484638429107	12	0.005660381952255838	18	0.005651859845315414	11	0.004492905998062052	6	0.0031520527104328525	29	0.002345317031265139	8	0.0014216401345817288	5	0.0012635334699466507	1	0.0010295479902099434	24	9.576938119269644E-4	27	7.25408019572374E-4	2	6.992330671102071E-4	0	5.574631836494712E-4	22	4.0988925305404645E-4	
94	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0146§0011.txt	20	0.09881688491123743	21	0.09877543166283143	24	0.0915866803387295	15	0.0818551171855031	10	0.07478112597292447	26	0.07438354334109055	4	0.05050139554588692	18	0.04662115422255227	17	0.04473720805793231	25	0.04095922033178953	1	0.038572728360185965	3	0.0305409210015137	7	0.028413342655188373	12	0.027892405161528928	8	0.023375676460265376	19	0.022526050872732434	9	0.02210732087175287	29	0.02123695863145771	11	0.017279448292083308	28	0.016422275071296913	6	0.015850658620779005	16	0.011982807812949295	23	0.006654398430519835	14	0.004417405825922063	2	0.003868062131512917	13	0.0026916034373366386	5	0.0013463990340055057	27	7.729820222754602E-4	0	5.940229600652942E-4	22	4.367707761508747E-4	
95	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0150§0014.txt	1	0.10154188486167857	25	0.08278945060024484	7	0.07556440861904472	9	0.07549550803409626	27	0.06177303332397061	26	0.060235391939574785	29	0.060171092773097706	6	0.057575408216944526	20	0.048859448311009336	19	0.047323234963659734	14	0.04088168927421801	17	0.040561915235846416	15	0.04015163063181683	18	0.03555938485588733	13	0.0353209017474984	23	0.02912092532490068	10	0.021294181985359376	21	0.01657785545108677	28	0.01525222652305827	4	0.014938486717625939	11	0.009072147735937027	2	0.00801762529514913	3	0.006373181448924701	8	0.005318886385151751	12	0.0033357469046586667	16	0.0029977272937425307	5	0.0015441096762624043	24	0.0011703562407060658	0	6.812516775432458E-4	22	5.009079513053545E-4	
96	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0155§0011.txt	2	0.15583796591849175	29	0.13090323358325698	27	0.11714406300671298	4	0.09748326393382369	10	0.08886447014944722	6	0.07387655404184193	28	0.05134833009238287	19	0.03955347822779728	7	0.03910870844029965	13	0.030447846431509426	18	0.022960026989058635	15	0.020180061003045965	23	0.01987077779332527	26	0.014787287058363222	17	0.012878015643115377	9	0.01192425998488803	16	0.010987230294820977	3	0.010764360400306457	20	0.01023183818102851	1	0.009106190911008512	25	0.008192870165697514	12	0.0074798918130452845	11	0.005937134821492598	21	0.002434732975420364	8	0.0018786213533729123	5	0.0016696918577369319	14	0.0016052493373134582	24	0.00126554111783601	0	7.366577624310421E-4	22	5.416467111291565E-4	
97	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0168§0006.txt	12	0.19491870615910828	26	0.16762072697930747	10	0.08393285609728487	28	0.06816287714250677	16	0.060015204322572624	23	0.05427444573081525	17	0.048199282956129366	13	0.046640333376170934	7	0.0440707592237071	2	0.041178536892484366	15	0.037719900151999115	18	0.030041128827956377	14	0.024947148363240183	6	0.020441941175530547	21	0.018938488378959017	3	0.00935184698013528	24	0.007828772857556537	19	0.007446028406571661	4	0.0073044593024102315	20	0.005524554173036545	11	0.005158056241729964	25	0.003753142201710993	9	0.0036302453306103237	29	0.0026925284341962016	8	0.0016321062076161956	5	0.0014505927130690505	1	0.0011819669584348148	27	8.328007229107799E-4	0	6.399925694412669E-4	22	4.705711227978951E-4	
98	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0168§0004.txt	12	0.15324067537736857	7	0.09924078233446923	10	0.09530953511279812	2	0.08266690347994715	26	0.07100149071086513	28	0.06227166863835433	6	0.05823686491000512	27	0.048591862821980504	23	0.044783218402452016	13	0.03704495995835679	14	0.035519132542128816	19	0.024600358926011777	4	0.024456858507782574	22	0.024350841180706528	29	0.0197820107551386	5	0.018523132298209805	20	0.015831571432664303	17	0.014751326608239227	18	0.01339820561420413	1	0.011429741773690489	16	0.009675692831195376	15	0.007539532027203464	9	0.007090319926131019	3	0.006068876687544085	24	0.004525024482793949	25	0.0038043433191825675	21	0.002144100720930019	11	0.0018178734160910178	8	0.0016543717273250268	0	6.487234762302392E-4	
99	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0160§0015.txt	10	0.1974980411261544	23	0.10470873513720019	26	0.09999068995007762	15	0.07264586871989752	12	0.07164200342090005	19	0.05827664047875383	9	0.05779469637010216	21	0.03460961884209839	4	0.03296435750416413	22	0.029258189017917963	6	0.02902687869808863	13	0.028258990289180237	28	0.026090354880580955	11	0.02348249727470022	25	0.02198163566097634	5	0.015927400170991608	14	0.01586759033968043	7	0.014730623735473718	16	0.013791807649431012	18	0.010526155243678326	20	0.00949628462060705	8	0.008932439850112842	3	0.006396089435852507	17	0.004763361674725825	27	0.004484111310519509	29	0.002876412688345387	1	0.001262688524759016	24	0.0011745630102257842	2	8.575739823376931E-4	0	6.837003924666755E-4	
100	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0158§0010.txt	19	0.12988443347839546	10	0.1119803707612529	9	0.08184329064520239	25	0.07856848293389603	13	0.06071174992830929	16	0.05043029851477352	15	0.04830139843109352	1	0.04538047002658215	28	0.04506522113675041	26	0.04356849767423551	4	0.041368519410224604	6	0.037645173789565105	17	0.03169597620351243	7	0.027525354437927817	29	0.02311373028266962	8	0.018643537318842645	27	0.01783608141743071	23	0.01743934016557766	18	0.016751623425669313	3	0.016245122070785288	11	0.015407525526054015	20	0.012378802844085298	12	0.009963591455389364	21	0.008934728505622068	22	0.0038743272231099115	5	0.0014653842230851527	14	0.0014088270492049412	24	0.0011106863695532398	2	8.109362586540761E-4	0	6.465184925455497E-4	
101	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0189§0005.txt	26	0.20052224208361843	17	0.1221887852804982	10	0.12106609666082428	15	0.11002302727776286	23	0.07726252264363942	12	0.0648458267303167	4	0.05668391015191523	19	0.036110984774049705	16	0.03204239471762837	3	0.031872242677972645	29	0.02602021489254931	13	0.023245684145590577	7	0.020987612357435348	20	0.019638636651232024	28	0.012591491698028095	9	0.009103684291830897	24	0.006879712386806739	6	0.006136774096120916	21	0.004815580721916844	2	0.0036621972426836274	25	0.003298159157809205	18	0.0027452316760722753	11	0.0015759975775022235	8	0.0014342504882209406	5	0.0012747413723569855	14	0.0012255421464386757	1	0.0010386803746504733	27	7.318425956911885E-4	0	5.62408041152899E-4	22	4.1352508768490023E-4	
102	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0176§0014.txt	29	0.14665381561586538	2	0.1446349769098577	27	0.0871561179938435	4	0.07609757838242011	0	0.06538353170985067	6	0.06497122942996862	13	0.05701447087468423	26	0.05685746907182162	19	0.04389890018600183	15	0.036701517988017525	7	0.029108364028225718	3	0.024368264801792505	17	0.019141101967477824	10	0.0177762874667544	18	0.017715025390054328	16	0.017386242722619013	25	0.01479276551460034	12	0.01413104224989205	1	0.012045993744323016	28	0.011712614587828959	8	0.008932439850112842	22	0.007691578578789965	9	0.007472605345470156	11	0.005510321908760223	23	0.004064553087936198	20	0.00230741447423105	21	0.0022597031834063973	5	0.0015496598782396107	14	0.0014898500469284323	24	0.0011745630102257842	
103	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0179§0012.txt	26	0.17033812875485074	7	0.1186628705033108	10	0.11487377517404207	28	0.08960499370919209	15	0.07958588528067644	12	0.07209336559908465	17	0.03722851035929776	8	0.03446681361859256	4	0.030146963616462595	16	0.02904918259539447	21	0.02836438163616961	9	0.02327006914176476	18	0.02277541227824964	3	0.022285560769178193	5	0.021140571604283915	23	0.020153295899698664	13	0.01598207524293255	29	0.015779477033287085	14	0.011224194654223267	24	0.01093585453344232	25	0.010241232832756943	6	0.006822654915798877	11	0.005039366354323957	19	0.003987464630215326	20	0.002110204641299485	1	0.0011547692082281987	27	8.136374917629222E-4	2	7.842789485793417E-4	0	6.252659665412977E-4	22	4.5974300635946946E-4	
104	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0155§0008.txt	2	0.14629917053413163	6	0.1345057838163126	29	0.09992340656306024	7	0.0861204331815031	28	0.06434763974419497	19	0.06417790881565018	4	0.05656412882875618	10	0.05572358632970761	13	0.05168332426259233	16	0.047862095246423084	26	0.02914975759713845	8	0.02790774084097527	27	0.027022010367787768	18	0.022103973437031132	23	0.01540145355589401	3	0.014091468259681657	11	0.009444223462473623	17	0.008669413175742286	25	0.007887402946081975	9	0.007751217838039865	14	0.005273850242956677	15	0.004513849727066197	12	0.003472555793713303	20	0.0023934453119825237	21	0.002343955128650396	5	0.0016074382007055948	1	0.001309767258474766	24	0.0012183560265607847	0	7.091918324276392E-4	22	5.214516742841611E-4	
105	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0176§0017.txt	27	0.14359751802768425	2	0.12317341512268452	0	0.11621108186412986	28	0.10284750282254257	13	0.0811054964056477	9	0.07504537515275626	12	0.06434691539495846	26	0.03677058218178937	23	0.031035171150469932	3	0.02984095305567756	19	0.02791570109170341	6	0.02404934280467283	10	0.02360746935945313	15	0.017710778715085907	4	0.01757581518666313	7	0.017328481199258613	5	0.015061215207977423	17	0.011302229726174017	16	0.00964280556009671	29	0.006118941551554281	14	0.004807784795428009	1	0.004592977071905337	25	0.0037914125169885397	18	0.0031557924407770383	20	0.0021819296054160922	21	0.0021368130131759317	11	0.0018116945411617423	8	0.001648748587727303	24	0.0011106863695532398	22	4.753694768868435E-4	
106	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0174§0011.txt	0	0.14923371408465444	26	0.11563919477138909	2	0.09726252705711882	10	0.09207376022305375	7	0.08466096153425785	14	0.07790480564514358	4	0.052851237731229433	23	0.0486774041909829	19	0.04098192972072357	28	0.03715188627584125	29	0.031300141685717375	6	0.028391984864542086	15	0.020908852491398212	25	0.02052689582210076	9	0.02038032774575388	20	0.014614070157548387	13	0.011483878541621013	17	0.009330382965455821	27	0.00901863659019989	18	0.007738355663673329	16	0.007371312973823123	3	0.0071403942591336984	12	0.003737308946690428	21	0.002522661979630464	11	0.002138836159042287	8	0.0019464667009151376	5	0.0017299918347244176	1	0.0014096259884554853	24	0.001311245419458263	22	5.612079757212375E-4	
107	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0155§0001.txt	2	0.14548265119359935	27	0.12532480811456415	0	0.11167340456740237	6	0.09109956699241488	13	0.06682822646670931	4	0.061138840877179246	7	0.0541647057689763	12	0.04014485913164734	29	0.036339016918426836	3	0.029539740070673663	25	0.02730568414067244	26	0.026305475345538776	21	0.025667786075805145	10	0.023369176825669732	18	0.023311831131110253	22	0.020658464213336277	5	0.018273836955184367	28	0.010963846719314684	19	0.010810677254994724	16	0.009545471596226669	17	0.007823496775052601	15	0.0074380605161915485	23	0.007169361852892362	9	0.006994894179033389	8	0.0049967550560392595	20	0.002159905324613482	11	0.0017934073933068998	14	0.0013946064242787372	1	0.0011819669584348148	24	0.0010994751607104104	
108	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0187§0017.txt	26	0.14128967958312372	4	0.13924921660996806	17	0.11136296343916255	10	0.08179338459966985	23	0.0792249993125566	9	0.0790615318508344	20	0.07137888249420392	6	0.05067814632622614	7	0.04759710596507971	28	0.044950154350529424	3	0.030829762426206855	18	0.02184201679779171	19	0.016434076987615336	25	0.01297402779348502	14	0.010764198038836544	24	0.01048767484423386	15	0.010121596972650027	16	0.008943628227873873	12	0.006088647435753461	29	0.005675271376584966	21	0.005134384937893856	22	0.0035934087958814425	13	0.002717059335392587	11	0.0016803327970927847	8	0.0015292016745505341	5	0.001359132632156274	1	0.001107443770305763	27	7.802925165649145E-4	2	7.521371626446322E-4	0	5.996409451312063E-4	
109	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180§0002.txt	8	0.1291533711932352	28	0.08797587749243681	12	0.0869573018533851	26	0.07726521793183104	25	0.07196419496945806	13	0.06806145468082349	4	0.05968391939011453	10	0.05898206825405934	15	0.05358104001271158	24	0.04460281184997456	9	0.040717989811020996	6	0.03759405519740859	23	0.03465292343442481	14	0.02930964605570957	7	0.022098386663429913	17	0.01969193727123568	16	0.018172000526051335	19	0.01622942348675419	20	0.011338268833696851	27	0.010110322804618118	18	0.006003772795641741	1	0.004206901866374832	29	0.002491348153499564	3	0.00242659770326048	21	0.001957197371659148	11	0.001659407618891661	5	0.001342207358439045	2	7.427708012980842E-4	0	5.921736186258438E-4	22	4.3541099992978725E-4	
110	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0148§0006.txt	17	0.08957780737209536	10	0.08837700826022694	26	0.08797439624470621	13	0.08495005351100446	6	0.07930070763756339	19	0.06708568109350786	15	0.06075323800579443	9	0.05401174626764508	21	0.04942530006331096	16	0.04692163603305338	11	0.04596032456211918	28	0.04509230817901071	7	0.04458515373488415	25	0.02566496578667249	20	0.02416746183364516	24	0.02000827282121868	18	0.018748614690929293	4	0.016352986745284254	3	0.015114875929092702	12	0.012432856607583823	0	0.00692649126027966	23	0.006738575957988285	29	0.0025307423094503936	8	0.0015340377396474891	5	0.0013634308578212673	14	0.0013108086206737321	1	0.0011109460357384702	27	7.82760173687958E-4	2	7.545157791089763E-4	22	4.422958862552278E-4	
111	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0176§0003.txt	7	0.17430351317154727	29	0.1435940617235753	26	0.10665195319270451	13	0.08460847371014132	10	0.08121712105876627	12	0.07006224178102315	6	0.06689482219074534	4	0.05984631249350099	25	0.04853842696761036	19	0.041497752941875986	11	0.016776029931316012	1	0.012402637547530059	27	0.012018581545183324	2	0.011985528843878848	23	0.011586601529650018	20	0.009777439595058699	17	0.008605244694664768	28	0.008358533152428922	15	0.008181294456419389	9	0.003992990637023175	18	0.0034360915614887306	16	0.003097574678393711	3	0.002884602493668076	21	0.0023266058528377946	8	0.0017951912920836186	5	0.001595540409508623	14	0.0015339597981222813	24	0.001209338108732759	0	7.03942600241221E-4	22	5.175920402794317E-4	
112	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0191§0018.txt	26	0.15092524457920997	9	0.11952933860449176	8	0.0821548390196929	23	0.07456546192691771	21	0.06972314908128592	5	0.06263906105281762	4	0.05857667177132142	28	0.052411768206784455	3	0.047643677960801205	25	0.042279600273932585	12	0.03846249295737278	15	0.036139157673749624	1	0.03336888585875383	14	0.01745438813614532	17	0.01716657007718148	7	0.01643470719407146	10	0.015942545263519757	20	0.01496397015400127	18	0.012663957572427935	19	0.010357630012378678	6	0.0066906920029795695	13	0.006002016387261176	16	0.005921800612840024	29	0.0025796916013128314	11	0.0017182503744393228	24	0.001053399028925554	27	7.979002201703932E-4	2	7.69109526148532E-4	0	6.13172152732761E-4	22	4.508507163321646E-4	
113	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0180§0014.txt	8	0.11915134289297044	26	0.1169734712047195	13	0.07466129174825559	3	0.06786058296093499	4	0.05607610442709412	28	0.053096424341665414	29	0.05159972651690569	24	0.050053495949502	23	0.049413466222396195	6	0.04923291749883544	12	0.048762196657446036	15	0.039877000078876554	14	0.037276929748182704	17	0.03698535191528753	9	0.03618110344254718	10	0.032479581880980976	25	0.02650312088420842	7	0.016649394152561378	1	0.007678738332491118	27	0.00733983472175926	21	0.0053188290567208665	19	0.003961420459076826	18	0.003032119872826396	16	0.0027334014742762284	20	0.002096421815390809	11	0.0017406959186438227	5	0.0014079571795440147	2	7.791564215975738E-4	0	6.211820346823707E-4	22	4.567401896205765E-4	
114	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0152§0015.txt	21	0.12416776976702937	6	0.10108408643266623	25	0.07064458974139705	24	0.06823422375464461	29	0.06051273357417592	19	0.05566192502340988	9	0.05219599143150949	11	0.0474714021612105	4	0.04330868951444256	23	0.0431859784537919	13	0.042364121588640696	17	0.03766781604312034	1	0.03469137540217437	18	0.03339913562793662	12	0.027295699290806698	28	0.02523943580313411	10	0.024282738981566254	26	0.020837500350378253	3	0.020719070475367307	8	0.01676327448407249	15	0.009812264619083919	16	0.008670296501998588	27	0.0068687685899673605	7	0.0064123615444656445	20	0.005018036273924399	5	0.004373756880004433	14	0.00432290368548543	2	0.0037853121725608084	0	5.813149492085019E-4	22	4.274268818262432E-4	
115	file:/home/christof/Repos/cligs/toolbox/tmw/demo/5_lemmata/tc0162§0018.txt	26	0.1508550195479392	7	0.13743541891390815	10	0.10441805313573146	2	0.08743830705647365	28	0.08390289957656914	12	0.07550784654601393	18	0.05746034868776323	16	0.053522978325011905	19	0.04044985950652963	23	0.036545830361056755	20	0.03478235304262747	9	0.0219291686110034	3	0.01724136763194249	13	0.013931325240488639	29	0.013708993996749425	15	0.011582103595084998	17	0.00838794667764398	4	0.007831461672357577	21	0.005875256484566498	5	0.005162651768013214	14	0.005102626178618224	24	0.004786201774940986	0	0.004293568418567506	22	0.004111923547820518	25	0.004023924028696934	6	0.0038797787987631177	11	0.0019227982088929302	8	0.0017498594599528465	1	0.00126724354941932	27	8.92885656852848E-4	
